timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 08:58:32.489489+00:00,61.87034831990649,6.891125595658896,451.21681461239626,9.5992356369167,1.6753234730220674,3685.9308857436195,1.2910516461119557,3377.2082105876448,196.55815717955934,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:32.489489+02:00,12.25089802998763,120.15944324679711,"[{""x"": 1127.8580905378408, ""y"": 936.296275359316}]",166.4460964841303,1,0
2023-08-18 08:58:33.490490+00:00,61.87026132934475,6.891111013325583,449.8114148776245,9.693447109895327,1.6727130147853357,3685.9308857436195,1.294028185651181,3381.2880948950783,194.5526481540814,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:33.490490+02:00,12.250826208235106,120.16035203391692,"[{""x"": 1127.8156164135733, ""y"": 936.8336985468736}]",166.4460964841303,1,0
2023-08-18 08:58:34.491491+00:00,61.870173153401865,6.891099359879689,448.51191280773924,9.813947731249165,1.6693546265595558,3685.9308857436195,1.2940300801987976,3385.5895516848036,192.58050047587744,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:34.491491+02:00,12.25076881200852,120.1612732020353,"[{""x"": 1127.7816732922363, ""y"": 937.3784434004017}]",166.4460964841303,1,0
2023-08-18 08:58:35.492492+00:00,61.87008558525056,6.891083354895338,447.1105019989014,9.763358860594973,1.6658650092707359,3685.9308857436195,1.287955543447474,3389.682324853833,190.54119793857103,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:35.492492+02:00,12.250689983332718,120.16218801797152,"[{""x"": 1127.7350553964834, ""y"": 937.9194318076344}]",166.4460964841303,1,0
2023-08-18 08:58:36.493493+00:00,61.86999949379135,6.891062558714803,445.8078113326111,9.625133232173027,1.6650350915043302,3685.9308857436195,1.2823853555244764,3393.4985875567895,188.44480032138804,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:36.493493+02:00,12.250587556780005,120.16308740449996,"[{""x"": 1127.6744821303705, ""y"": 938.4512958321525}]",166.4460964841303,1,0
2023-08-18 08:58:37.494494+00:00,61.86991420293415,6.891042486781999,444.60661337072753,9.532527144292247,1.6688303939683575,3685.9308857436195,1.2781925328478374,3397.3261681730614,186.3807449948705,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:37.494494+02:00,12.250488697334157,120.16397842474873,"[{""x"": 1127.6160183886714, ""y"": 938.9782123474095}]",166.4460964841303,1,0
2023-08-18 08:58:38.495495+00:00,61.86982920926143,6.891026021668129,443.30631002426145,9.48070385106884,1.6771581226633718,3685.9308857436195,1.2814475744834422,3401.3230818531188,184.39187669732817,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:38.495495+02:00,12.250407602401799,120.16486633788907,"[{""x"": 1127.5680602685547, ""y"": 939.5032914333167}]",166.4460964841303,1,0
2023-08-18 08:58:39.496496+00:00,61.869745006289186,6.891011007741987,442.00420484277345,9.386489524572788,1.68693833399122,3685.9308857436195,1.291565427042371,3405.3630146131804,182.44767186284017,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:39.496496+02:00,12.250333654943285,120.16574598829912,"[{""x"": 1127.5243290390613, ""y"": 940.0234842452471}]",166.4460964841303,1,0
2023-08-18 08:58:40.497497+00:00,61.86966219056826,6.890991815620512,440.90249689648437,9.254185261239051,1.6941887365660788,3685.9308857436195,1.2949409331313546,3409.156929153193,180.45685434205734,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:40.497497+02:00,12.250239128795146,120.1666111440335,"[{""x"": 1127.4684279335947, ""y"": 940.5351054405385}]",166.4460964841303,1,0
2023-08-18 08:58:41.498498+00:00,61.86957971499067,6.890965734899975,439.80180542425535,9.263013301690247,1.6980519391939073,3685.9308857436195,1.2827341267890684,3412.64157517936,178.35027155234394,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:41.498498+02:00,12.250110674519977,120.16747274404797,"[{""x"": 1127.392462329101, ""y"": 941.0446239142173}]",166.4460964841303,1,0
2023-08-18 08:58:42.499499+00:00,61.86949648428691,6.890935698992517,438.5007014122314,9.378509095900567,1.7015682895357653,3685.9308857436195,1.2616785614987014,3416.01253962606,176.16086430485896,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:42.499499+02:00,12.249962739929133,120.1683422303095,"[{""x"": 1127.3049764077152, ""y"": 941.558806023571}]",166.4460964841303,1,0
2023-08-18 08:58:43.500500+00:00,61.86941268623108,6.890909101758152,437.2494423751831,9.425321147914408,1.7069301258630922,3685.9308857436195,1.24713408914855,3419.593091224199,174.02659734042734,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:43.500500+02:00,12.249831741690144,120.16921764114176,"[{""x"": 1127.2275063476552, ""y"": 942.0764917055476}]",166.4460964841303,1,0
2023-08-18 08:58:44.501501+00:00,61.86932882524798,6.890886615771689,436.14835043962097,9.400349083705944,1.7135754607402403,3685.9308857436195,1.23951273827001,3423.3841424904454,171.9687844144855,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:44.501501+02:00,12.249720992407415,120.17009370695664,"[{""x"": 1127.16201116504, ""y"": 942.5945647200961}]",166.4460964841303,1,0
2023-08-18 08:58:45.502502+00:00,61.8692449853245,6.8908657724352365,434.89650637054444,9.376998179790913,1.7193650722477674,3685.9308857436195,1.2328650789747406,3427.2692458360793,169.94402524774554,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:45.502502+02:00,12.249618333599646,120.17096955037226,"[{""x"": 1127.1013005473626, ""y"": 943.1125062159281}]",166.4460964841303,1,0
2023-08-18 08:58:46.503503+00:00,61.869161124089736,6.890843731053248,433.5958024607544,9.386894333742145,1.7236723818300033,3685.9308857436195,1.2336361756045342,3431.1231845616508,167.9005114506498,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:46.503503+02:00,12.249509774108624,120.1718456140204,"[{""x"": 1127.0371003691419, ""y"": 943.6305779491494}]",166.4460964841303,1,0
2023-08-18 08:58:47.504504+00:00,61.86907836290516,6.890817035154998,432.29369747924807,9.299019960738345,1.7282797689464253,3685.9308857436195,1.2413945744236574,3434.726405214078,165.79918998331073,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:47.504504+02:00,12.249378289924556,120.17271018354779,"[{""x"": 1126.9593429296872, ""y"": 944.1418524832512}]",166.4460964841303,1,0
2023-08-18 08:58:48.505505+00:00,61.868995623705395,6.89078575404617,430.79119501815796,9.335997277425372,1.7344502568203142,3685.9308857436195,1.2458584884991992,3438.144990089165,163.62105926924903,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:48.505505+02:00,12.24922422239581,120.17357452107444,"[{""x"": 1126.8682300964344, ""y"": 944.6529898206716}]",166.4460964841303,1,0
2023-08-18 08:58:49.506506+00:00,61.86891227167703,6.8907519856318835,429.29089469146726,9.426394797259755,1.7423463362341063,3685.9308857436195,1.2491445307011764,3441.510533977741,161.39159811881694,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:49.506506+02:00,12.24905790424618,120.17444525817301,"[{""x"": 1126.7698724609386, ""y"": 945.1679116289142}]",166.4460964841303,1,0
2023-08-18 08:58:50.507507+00:00,61.868829503193915,6.890718381919311,428.09249910351565,9.361145434464905,1.7511545960589734,3685.9308857436195,1.2617923087575988,3444.871628956277,159.18128898277385,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:50.507507+02:00,12.24889239729497,120.17530989692051,"[{""x"": 1126.671994553954, ""y"": 945.679227097238}]",166.4460964841303,1,0
2023-08-18 08:58:51.508508+00:00,61.86874771125633,6.890684822087847,427.0914981035156,9.254106790348239,1.7578842794689562,3685.9308857436195,1.2750029986162397,3448.1991775872484,156.99561082797828,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:51.508508+02:00,12.248727106469534,120.17616433191654,"[{""x"": 1126.5742444599616, ""y"": 946.1845084432404}]",166.4460964841303,1,0
2023-08-18 08:58:52.509509+00:00,61.868666275152414,6.890651302110403,426.09049710351564,9.215049740582264,1.7595735442822682,3685.9308857436195,1.2801997458170362,3451.5290363517893,154.8222959562869,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:52.509509+02:00,12.248562011935428,120.17701504744893,"[{""x"": 1126.4766104492178, ""y"": 946.6875902356171}]",166.4460964841303,1,0
2023-08-18 08:58:53.510510+00:00,61.86858442867873,6.890617056289315,424.98738787170413,9.267037317118483,1.7556674699333872,3840.667997686294,1.2934629701083493,3454.8725631012226,152.6331233348686,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:53.510510+02:00,12.24839334243417,120.17787004759647,"[{""x"": 1126.3768622656248, ""y"": 947.1932057913873}]",166.4460964841303,1,0
2023-08-18 08:58:54.511511+00:00,61.86850249469446,6.890582066919822,423.7861900625305,9.284195195471641,1.7490615056542635,3989.033884593151,1.3134492400986537,3458.210060334492,150.4342538445437,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:54.511511+02:00,12.248221010765246,120.1787259596258,"[{""x"": 1126.274948340331, ""y"": 947.6993606004123}]",166.4460964841303,1,0
2023-08-18 08:58:55.512512+00:00,61.86841949254274,6.890547983533144,422.48248289453124,9.391490149597395,1.7434726182350142,3989.033884593151,1.3256151573632933,3461.6733715850255,148.2351575411309,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:55.512512+02:00,12.248053141295351,120.17959302778449,"[{""x"": 1126.1756732812487, ""y"": 948.2121127329201}]",166.4460964841303,1,0
2023-08-18 08:58:56.513513+00:00,61.8683349870179,6.890518070036173,421.0810727272034,9.51706409802401,1.7395424837717757,3989.033884593151,1.3363289829230458,3465.43313027522,146.08313395439075,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:56.513513+02:00,12.247905809607726,120.18047579826624,"[{""x"": 1126.088543906249, ""y"": 948.7341506401912}]",166.4460964841303,1,0
2023-08-18 08:58:57.514514+00:00,61.868249780064055,6.8904942830477465,419.6796774368286,9.546734782493855,1.736799940352694,3989.033884593151,1.3466245474646379,3469.527085460187,144.02624374679675,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:57.514514+02:00,12.247788652554783,120.18136589362412,"[{""x"": 1126.0192592807605, ""y"": 949.2605202090776}]",166.4460964841303,1,0
2023-08-18 08:58:58.515515+00:00,61.86816453719954,6.890471706028283,418.2782821464539,9.542638605664532,1.734593574609303,3989.033884593151,1.3460386811489327,3473.6978567012643,141.9926735238688,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:58.515515+02:00,12.247677454911047,120.18225636163726,"[{""x"": 1125.9534989453127, ""y"": 949.7871101525429}]",166.4460964841303,1,0
2023-08-18 08:58:59.516516+00:00,61.868080804418696,6.890444165061191,416.77357735095217,9.412397364617608,1.7322744540772705,3989.033884593151,1.3458734941154051,3477.5800155966112,139.90777384469024,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:58:59.516516+02:00,12.24754180854498,120.18313105253105,"[{""x"": 1125.8732800644539, ""y"": 950.3043700894705}]",166.4460964841303,1,0
2023-08-18 08:59:00.517517+00:00,61.86799862862582,6.890411808231733,415.2754793586731,9.284353703417928,1.7303947376720137,3989.033884593151,1.354600110604553,3481.1771207440006,137.77590713203415,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:00.517517+02:00,12.247382442814697,120.18398947646423,"[{""x"": 1125.7790339677724, ""y"": 950.8120103458008}]",166.4460964841303,1,0
2023-08-18 08:59:01.518518+00:00,61.86791743776893,6.890378737218026,413.8740840682983,9.183698242929024,1.7308141119978788,3989.033884593151,1.3684179629480528,3484.703587919516,135.6556384554379,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:01.518518+02:00,12.247219559542787,120.18483760930803,"[{""x"": 1125.6827076586922, ""y"": 951.3135648313953}]",166.4460964841303,1,0
2023-08-18 08:59:02.519519+00:00,61.867835973306356,6.890348219956979,412.3687786361389,9.18953070833093,1.7338501066278753,3989.033884593151,1.3800048002267788,3488.3790858603106,133.57732317374905,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:02.519519+02:00,12.247069254161369,120.18568859802167,"[{""x"": 1125.5938196933596, ""y"": 951.8168081730873}]",166.4460964841303,1,0
2023-08-18 08:59:03.520520+00:00,61.86775296981185,6.890321189785749,410.87128128051756,9.32843573779131,1.7359588790079497,3989.033884593151,1.3898966962246908,3492.3221306785626,131.53162891999568,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:03.520520+02:00,12.246936123596663,120.1865556613421,"[{""x"": 1125.5150886132822, ""y"": 952.3295574444157}]",166.4460964841303,1,0
2023-08-18 08:59:04.521521+00:00,61.867669183922104,6.890295588819198,409.46987007458495,9.40335853974052,1.7351366719268402,3989.033884593151,1.4017214464699388,3496.396418870481,129.4984154450903,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:04.521521+02:00,12.246810032233608,120.18743089526356,"[{""x"": 1125.4405203935535, ""y"": 952.8471385078822}]",166.4460964841303,1,0
2023-08-18 08:59:05.522522+00:00,61.8675859416385,6.890267644445523,408.06846018218994,9.361903321464625,1.7332460117283657,3989.033884593151,1.410145168961038,3500.3555643713944,127.44074551693005,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:05.522522+02:00,12.246672398986078,120.1883004482626,"[{""x"": 1125.3591265058585, ""y"": 953.3613600833302}]",166.4460964841303,1,0
2023-08-18 08:59:06.523523+00:00,61.86750320562612,6.890237029020572,406.6670648918152,9.329473503372194,1.7324168140548104,3989.033884593151,1.4196310554918639,3504.187748155081,125.35299948053256,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:06.523523+02:00,12.246521610122114,120.18916471038612,"[{""x"": 1125.2699526174304, ""y"": 953.8724528301243}]",166.4460964841303,1,0
2023-08-18 08:59:07.524524+00:00,61.867420001771116,6.8902075797599185,405.37056479711913,9.370419523747817,1.7342122031553204,3989.033884593151,1.4337016886962493,3508.1204521156133,123.27970599974364,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:07.524524+02:00,12.246376564918087,120.19003385724933,"[{""x"": 1125.184175428712, ""y"": 954.3864342318196}]",166.4460964841303,1,0
2023-08-18 08:59:08.525525+00:00,61.86733585761627,6.890179455496604,404.0642560005188,9.46246977002847,1.738098044673706,3989.033884593151,1.450022275630359,3512.1902774683276,121.21420963612911,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:08.525525+02:00,12.246238045667685,120.19091282407763,"[{""x"": 1125.1022575744635, ""y"": 954.9062227987151}]",166.4460964841303,1,0
2023-08-18 08:59:09.526526+00:00,61.86725111565236,6.890150041477997,402.7681723374634,9.538681574219359,1.7406822903855688,3989.033884593151,1.4571958182227431,3516.262973641909,119.12053429683044,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:09.526526+02:00,12.246093174039826,120.19179803315753,"[{""x"": 1125.0165830356457, ""y"": 955.429702803009}]",166.4460964841303,1,0
2023-08-18 08:59:10.527527+00:00,61.86716641790525,6.890118514448153,401.4614615279541,9.552338592727835,1.7394619519958743,3989.033884593151,1.4595683146874963,3520.2629681948433,116.99797881628014,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:10.527527+02:00,12.245937895286652,120.19268277790503,"[{""x"": 1124.9247539055173, ""y"": 955.9529082182457}]",166.4460964841303,1,0
2023-08-18 08:59:11.528528+00:00,61.8670819370471,6.8900840155769885,400.1657638706055,9.556802800796422,1.7343877261778418,3989.033884593151,1.4701670254049601,3524.1426862292687,114.83652075086002,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:11.528528+02:00,12.245767979448503,120.19356525461428,"[{""x"": 1124.8242686601563, ""y"": 956.4747723992922}]",166.4460964841303,1,0
2023-08-18 08:59:12.529529+00:00,61.86699717075177,6.890049273719648,398.7527564715271,9.590381831740851,1.7263560801616953,3989.033884593151,1.4739702631086675,3528.051849370352,112.67079209143265,9.476729172284239,424.3767949125456,155.96316822054052,1.3433330347004173,2023-08-18 10:59:12.529529+02:00,12.245596866840769,120.1944507105191,"[{""x"": 1124.7230756662605, ""y"": 956.9983983667519}]",166.4460964841303,1,0
