timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 14:08:07.998506+00:00,59.50354154386287,9.999925640908499,546.2229910092516,5.127405039482128,2.31285268677806,11651.303571019012,0.6212634249266054,161.46545491500308,0.6982985499389291,2023-07-09 16:08:07.998506+02:00,61.70717921388874,321.45011108764135,"[{""x"": 909.7890491181674, ""y"": 865.4442136057027}]"
2023-07-09 14:08:08.831839+00:00,59.503515140001866,9.999871314161663,546.2229910092516,5.127405039482128,2.33590023024954,11651.303571019012,0.6188945337654476,161.46545491500308,0.6982985499389291,2023-07-09 16:08:08.831839+02:00,61.70658016932231,321.45068409985925,"[{""x"": 909.4725728798865, ""y"": 865.747303445482}]"
2023-07-09 14:08:09.665172+00:00,59.50349425667066,9.999817083019316,546.2229910092516,5.127405039482128,2.3645058270511368,11651.303571019012,0.5963711865564623,161.46545491500308,0.6982985499389291,2023-07-09 16:08:09.665172+02:00,61.70598217895759,321.45113730613576,"[{""x"": 909.1566535781242, ""y"": 865.9870229723101}]"
2023-07-09 14:08:10.498505+00:00,59.50347073657766,9.999762253304059,546.2229910092516,5.127405039482128,2.398523923085882,11651.303571019012,0.5943832726302678,161.46545491500308,0.6982985499389291,2023-07-09 16:08:10.498505+02:00,61.705377588310874,321.45164773460334,"[{""x"": 908.8372473364282, ""y"": 866.2570096804758}]"
2023-07-09 14:08:11.331838+00:00,59.50344450821615,9.99970700261442,546.2229910092516,5.127405039482128,2.437899876550424,11651.303571019012,0.6019763710771778,161.46545491500308,0.6982985499389291,2023-07-09 16:08:11.331838+02:00,61.704768355707266,321.4522169369674,"[{""x"": 908.5153887412098, ""y"": 866.5580843311187}]"
2023-07-09 14:08:12.165171+00:00,59.503418425221604,9.999651724235834,546.2229910092516,5.127405039482128,2.4815458174527056,11651.303571019012,0.59668342621145,161.46545491500308,0.6982985499389291,2023-07-09 16:08:12.165171+02:00,61.70415881778606,321.4527829841687,"[{""x"": 908.1933688461884, ""y"": 866.85749008581}]"
2023-07-09 14:08:12.998504+00:00,59.50339293027632,9.999596333847865,546.2229910092516,5.127405039482128,2.523709695087458,11651.303571019012,0.592849611374711,161.46545491500308,0.6982985499389291,2023-07-09 16:08:12.998504+02:00,61.703548044771324,321.45333626923656,"[{""x"": 907.8706964492178, ""y"": 867.1501454207666}]"
2023-07-09 14:08:13.831837+00:00,59.50337374533239,9.999525848263284,546.2229910092516,5.127405039482128,2.5634485426236813,11651.303571019012,0.594049537720743,161.46545491500308,0.6982985499389291,2023-07-09 16:08:13.831837+02:00,61.702770821600154,321.45375261592204,"[{""x"": 907.4600881584506, ""y"": 867.3703683867934}]"
2023-07-09 14:08:14.665170+00:00,59.50335457173656,9.999455335531058,546.2229910092516,5.127405039482128,2.597632196636526,11651.303571019012,0.5907340721465368,161.46545491500308,0.6982985499389291,2023-07-09 16:08:14.665170+02:00,61.701993299080144,321.45416871609797,"[{""x"": 907.0493217211942, ""y"": 867.5904609637234}]"
2023-07-09 14:08:15.498503+00:00,59.503337111286314,9.999375066225781,546.2229910092516,5.127405039482128,2.634854500675487,11651.303571019012,0.5900718790927986,161.46545491500308,0.6982985499389291,2023-07-09 16:08:15.498503+02:00,61.70110819378711,321.4545476378472,"[{""x"": 906.5817191264696, ""y"": 867.7908883345069}]"
2023-07-09 14:08:16.331836+00:00,59.50332080150625,9.99928824371349,546.2229910092516,5.127405039482128,2.680227704352529,11651.303571019012,0.5856536264686285,161.46545491500308,0.6982985499389291,2023-07-09 16:08:16.331836+02:00,61.70015082826717,321.4549015879006,"[{""x"": 906.075941333982, ""y"": 867.9781071435194}]"
2023-07-09 14:08:17.165169+00:00,59.5033042840616,9.999201954206969,546.2229910092516,5.127405039482128,2.729377444505185,11651.303571019012,0.5790397863381818,161.46545491500308,0.6982985499389291,2023-07-09 16:08:17.165169+02:00,61.69919934004023,321.4552600444559,"[{""x"": 905.5732685251472, ""y"": 868.1677096275578}]"
2023-07-09 14:08:17.998502+00:00,59.50328692654406,9.999117820887538,546.2229910092516,5.127405039482128,2.775498655254495,11651.303571019012,0.5778393708134789,161.46545491500308,0.6982985499389291,2023-07-09 16:08:17.998502+02:00,61.69827162743463,321.4556367318281,"[{""x"": 905.0831564165031, ""y"": 868.3669551440139}]"
2023-07-09 14:08:18.831835+00:00,59.503269569026514,9.999033687568106,534.9206782330909,8.422115671952744,2.814203626225162,11651.303571019012,0.5673728041732974,173.0049570578208,0.17198595806430098,2023-07-09 16:08:18.831835+02:00,61.69734391482903,321.45601341900647,"[{""x"": 904.593044307859, ""y"": 868.5662005578988}]"
2023-07-09 14:08:19.665168+00:00,59.50325547310263,9.998947853759676,534.9206782330909,8.422115671952744,2.8459414577904996,11651.303571019012,0.5603128613406416,173.0049570578208,0.17198595806430098,2023-07-09 16:08:19.665168+02:00,61.696397451446785,321.4563193240015,"[{""x"": 904.0930261328092, ""y"": 868.7280063502496}]"
2023-07-09 14:08:20.498501+00:00,59.503244541658034,9.998853692889064,534.9206782330909,8.422115671952744,2.87429156418575,11651.303571019012,0.5448203551709844,173.0049570578208,0.17198595806430098,2023-07-09 16:08:20.498501+02:00,61.695359168074496,321.45655655444415,"[{""x"": 903.5444993046835, ""y"": 868.8534873340782}]"
2023-07-09 14:08:21.331834+00:00,59.503234889822856,9.998749304599073,534.9206782330909,8.422115671952744,2.89901159978133,11651.303571019012,0.5200497487540227,173.0049570578208,0.17198595806430098,2023-07-09 16:08:21.331834+02:00,61.69420811004949,321.4567660151813,"[{""x"": 902.9363934404321, ""y"": 868.9642797731669}]"
2023-07-09 14:08:22.165167+00:00,59.50322479661849,9.998637476085657,534.9206782330909,8.422115671952744,2.9199629421224675,11651.303571019012,0.49112831005139523,173.0049570578208,0.17198595806430098,2023-07-09 16:08:22.165167+02:00,61.69297501093651,321.4569850542926,"[{""x"": 902.2849451332975, ""y"": 869.0801386101637}]"
2023-07-09 14:08:22.998500+00:00,59.50321470341412,9.998525647572242,534.9206782330909,8.422115671952744,2.939788558964534,11651.303571019012,0.463527243919545,173.0049570578208,0.17198595806430098,2023-07-09 16:08:22.998500+02:00,61.691741911823556,321.4572040933385,"[{""x"": 901.6334968261731, ""y"": 869.1959974125501}]"
2023-07-09 14:08:23.831833+00:00,59.50320394783711,9.998419048316572,534.9206782330909,8.422115671952744,2.9559083221530624,11651.303571019012,0.4296347439302478,173.0049570578208,0.17198595806430098,2023-07-09 16:08:23.831833+02:00,61.69056647415033,321.4574375068824,"[{""x"": 901.0125111533225, ""y"": 869.3194594809502}]"
2023-07-09 14:08:24.665166+00:00,59.50319536545491,9.998316138226166,534.9206782330909,8.422115671952744,2.964480570247143,11651.303571019012,0.3753628404090872,173.0049570578208,0.17198595806430098,2023-07-09 16:08:24.665166+02:00,61.689431715783975,321.4576237585052,"[{""x"": 900.4130164257767, ""y"": 869.4179756604133}]"
2023-07-09 14:08:25.498499+00:00,59.503187729746095,9.998213510797633,534.9206782330909,8.422115671952744,2.9701614060161896,11651.303571019012,0.322864658242174,173.0049570578208,0.17198595806430098,2023-07-09 16:08:25.498499+02:00,61.68830007424441,321.45778946573904,"[{""x"": 899.8151683229953, ""y"": 869.5056250636758}]"
2023-07-09 14:08:26.331832+00:00,59.50318036065917,9.998110448354446,534.9206782330909,8.422115671952744,2.9757462594572384,11651.303571019012,0.2689633465909474,173.0049570578208,0.17198595806430098,2023-07-09 16:08:26.331832+02:00,61.68716363593012,321.4579493868102,"[{""x"": 899.2147860761731, ""y"": 869.5902139263911}]"
2023-07-09 14:08:27.165165+00:00,59.503171807912786,9.9980054962093,534.9206782330909,8.422115671952744,2.9840574700152818,11651.303571019012,0.21741383328027197,173.0049570578208,0.17198595806430098,2023-07-09 16:08:27.165165+02:00,61.686006360445276,321.45813499515845,"[{""x"": 898.603395517574, ""y"": 869.6883898514131}]"
2023-07-09 14:08:27.998498+00:00,59.50315846672224,9.997892899355069,534.9206782330909,8.422115671952744,2.995792256698242,11651.303571019012,0.1716609101663058,173.0049570578208,0.17198595806430098,2023-07-09 16:08:27.998498+02:00,61.68476478907108,321.4584245203485,"[{""x"": 897.9474713007817, ""y"": 869.8415316880589}]"
2023-07-09 14:08:28.831831+00:00,59.503145125531695,9.997780302500837,534.9206782330909,8.422115671952744,3.013501716818766,11651.303571019012,0.1308538939332572,173.0049570578208,0.17198595806430098,2023-07-09 16:08:28.831831+02:00,61.68352321769689,321.458714045425,"[{""x"": 897.2915470839891, ""y"": 869.9946734645996}]"
2023-07-09 14:08:29.665164+00:00,59.50313630036675,9.99765995592367,534.9206782330909,8.422115671952744,3.0313709362410477,11651.303571019012,0.09054993477448052,173.0049570578208,0.17198595806430098,2023-07-09 16:08:29.665164+02:00,61.682196192477456,321.45890556549307,"[{""x"": 896.5904774589878, ""y"": 870.0959763424937}]"
2023-07-09 14:08:30.498497+00:00,59.50313441094222,9.997541800533375,534.9206782330909,8.422115671952744,3.0519545249630644,11651.303571019012,0.04341407982334197,173.0049570578208,0.17198595806430098,2023-07-09 16:08:30.498497+02:00,61.680893328811344,321.4589465689938,"[{""x"": 895.9021724226885, ""y"": 870.1176647883728}]"
2023-07-09 14:08:31.331830+00:00,59.50313641328495,9.997426432995592,534.9206782330909,8.422115671952744,3.0758384353860273,11651.303571019012,-0.0015381300749904942,173.0049570578208,0.17198595806430098,2023-07-09 16:08:31.331830+02:00,61.67962120594965,321.4589031149897,"[{""x"": 895.2301078043672, ""y"": 870.0946801700243}]"
2023-07-09 14:08:32.165163+00:00,59.50313841562768,9.997311065457808,534.9206782330909,8.422115671952744,3.107052512876116,11651.303571019012,-0.03883361503771054,173.0049570578208,0.17198595806430098,2023-07-09 16:08:32.165163+02:00,61.678349083087944,321.45885966098297,"[{""x"": 894.5580431860353, ""y"": 870.0716955502676}]"
2023-07-09 14:08:32.998496+00:00,59.50314041797042,9.997195697920024,534.9206782330909,8.422115671952744,-3.1320422827670975,11651.303571019012,-0.06806957195962232,173.0049570578208,0.17198595806430098,2023-07-09 16:08:32.998496+02:00,61.67707696022623,321.45881620697315,"[{""x"": 893.8859785677038, ""y"": 870.0487109288805}]"
2023-07-09 14:08:33.831829+00:00,59.50314063075355,9.997072986215567,534.9206782330909,8.422115671952744,-3.0802651517310786,11651.303571019012,-0.08330254217932188,173.0049570578208,0.17198595806430098,2023-07-09 16:08:33.831829+02:00,61.67572385546525,321.4588115892419,"[{""x"": 893.1711310776363, ""y"": 870.0462684200311}]"
2023-07-09 14:08:34.665162+00:00,59.50314635987129,9.996938720312789,534.9206782330909,8.422115671952744,-3.030656191218129,11651.303571019012,-0.09197932640082696,173.0049570578208,0.17198595806430098,2023-07-09 16:08:34.665162+02:00,61.67424334606241,321.4586872582955,"[{""x"": 892.3889755039061, ""y"": 869.9805046449322}]"
2023-07-09 14:08:35.498495+00:00,59.503153484486134,9.996801536552422,534.9206782330909,8.422115671952744,-2.986000301783188,11651.303571019012,-0.09034078352930398,173.0049570578208,0.17198595806430098,2023-07-09 16:08:35.498495+02:00,61.67273066232858,321.45853264281817,"[{""x"": 891.5898221777338, ""y"": 869.8987221300408}]"
2023-07-09 14:08:36.331828+00:00,59.5031676459169,9.996660792663842,534.9206782330909,8.422115671952744,-2.9461551007578763,11752.672679020086,-0.07715959922366968,173.0049570578208,0.17198595806430098,2023-07-09 16:08:36.331828+02:00,61.67117872214033,321.4582253171434,"[{""x"": 890.7699296015626, ""y"": 869.7361648814781}]"
2023-07-09 14:08:37.165161+00:00,59.50319395132676,9.996514695897606,534.9206782330909,8.422115671952744,-2.9105086501268853,11956.790473875535,-0.05942615604866106,173.0049570578208,0.17198595806430098,2023-07-09 16:08:37.165161+02:00,61.66956775739305,321.4576544473765,"[{""x"": 889.918854252932, ""y"": 869.4342082725793}]"
2023-07-09 14:08:37.998494+00:00,59.503226361339394,9.996368711142429,534.9206782330909,8.422115671952744,-2.87921296846495,11956.790473875535,-0.0378902303927424,173.0049570578208,0.17198595806430098,2023-07-09 16:08:37.998494+02:00,61.667958027757756,321.4569510972831,"[{""x"": 889.0684314160194, ""y"": 869.0621773447092}]"
2023-07-09 14:08:38.831827+00:00,59.50325681910988,9.9962257244734,534.9206782330909,8.422115671952744,-2.850870453365224,11956.790473875535,-0.004946789445440042,173.0049570578208,0.17198595806430098,2023-07-09 16:08:38.831827+02:00,61.66638135710945,321.45629011341066,"[{""x"": 888.2354736967736, ""y"": 868.7125556617118}]"
2023-07-09 14:08:39.665160+00:00,59.50328180954531,9.996082575973123,534.9206782330909,8.422115671952744,-2.8283321887848176,11956.790473875535,0.028902629389917348,173.0049570578208,0.17198595806430098,2023-07-09 16:08:39.665160+02:00,61.66480290199704,321.45574777928454,"[{""x"": 887.401573242185, ""y"": 868.4256927323432}]"
2023-07-09 14:08:40.498493+00:00,59.5033032876199,9.99593850773734,534.9206782330909,8.422115671952744,-2.810333880816383,11956.790473875535,0.062354722246989513,173.0049570578208,0.17198595806430098,2023-07-09 16:08:40.498493+02:00,61.66321430524007,321.4552816689248,"[{""x"": 886.5623149399439, ""y"": 868.179147702688}]"
2023-07-09 14:08:41.331826+00:00,59.50332519782368,9.995793516356294,534.9206782330909,8.422115671952744,-2.810040328356738,11956.790473875535,0.09721503555997309,173.0049570578208,0.17198595806430098,2023-07-09 16:08:41.331826+02:00,61.66161552924014,321.45480618032866,"[{""x"": 885.717678926761, ""y"": 867.9276421363124}]"
2023-07-09 14:08:42.165159+00:00,59.50335057968561,9.995648864996786,534.9206782330909,8.422115671952744,-2.843664633939945,11956.790473875535,0.13072271075128813,173.0049570578208,0.17198595806430098,2023-07-09 16:08:42.165159+02:00,61.66002050255463,321.4542553504751,"[{""x"": 884.875023682612, ""y"": 867.6362854656287}]"
2023-07-09 14:08:42.998492+00:00,59.503378612483885,9.995507629984841,534.9206782330909,8.422115671952744,-2.9128727239718466,11956.790473875535,0.1613560740053568,173.0049570578208,0.17198595806430098,2023-07-09 16:08:42.998492+02:00,61.65846314689792,321.4536469902832,"[{""x"": 884.0522701054708, ""y"": 867.3144986217703}]"
2023-07-09 14:08:43.831825+00:00,59.50340664528217,9.995366394972894,534.9206782330909,8.422115671952744,-3.0150127865095446,11956.790473875535,0.20657070777209435,173.0049570578208,0.17198595806430098,2023-07-09 16:08:43.831825+02:00,61.656905791241186,321.4530386295853,"[{""x"": 883.2295165283192, ""y"": 866.9927115102923}]"
2023-07-09 14:08:44.665158+00:00,59.50343467808045,9.995225159960947,531.829343575477,8.410391547518792,3.140423926617208,11956.790473875535,0.23562093687513552,161.18386276724632,0.12972793373828273,2023-07-09 16:08:44.665158+02:00,61.655348435584465,321.45243026838256,"[{""x"": 882.4067629511674, ""y"": 866.6709241317878}]"
2023-07-09 14:08:45.498491+00:00,59.50344523164329,9.995099384671189,531.829343575477,8.410391547518792,2.973933848930851,11956.790473875535,0.25955636543208677,161.18386276724632,0.12972793373828273,2023-07-09 16:08:45.498491+02:00,61.653961549597184,321.45220123731036,"[{""x"": 881.674068783203, ""y"": 866.5497801337649}]"
2023-07-09 14:08:46.331824+00:00,59.50343517180741,9.995000069860518,531.829343575477,8.410391547518792,2.737601482136506,11956.790473875535,0.27268754000640977,161.18386276724632,0.12972793373828273,2023-07-09 16:08:46.331824+02:00,61.65286643529045,321.452419553632,"[{""x"": 881.0955180781273, ""y"": 866.6652566574448}]"
2023-07-09 14:08:47.165157+00:00,59.50340970905274,9.994936500266093,531.829343575477,8.410391547518792,2.384025382726532,11956.790473875535,0.2734068195263305,161.18386276724632,0.12972793373828273,2023-07-09 16:08:47.165157+02:00,61.65216547264592,321.4529721403809,"[{""x"": 880.7251983501017, ""y"": 866.9575426226488}]"
2023-07-09 14:08:47.998490+00:00,59.50337618145347,9.994919247522299,531.829343575477,8.410391547518792,1.8820367218704517,11956.790473875535,0.2657629983789546,161.18386276724632,0.12972793373828273,2023-07-09 16:08:47.998490+02:00,61.651975231870836,321.45369974786627,"[{""x"": 880.6246938330121, ""y"": 867.3424042875104}]"
2023-07-09 14:08:48.831823+00:00,59.50334620970671,9.994946547518895,531.829343575477,8.410391547518792,1.3283420737141562,11956.790473875535,0.2511119556755621,161.18386276724632,0.12972793373828273,2023-07-09 16:08:48.831823+02:00,61.65227626065641,321.45435018652756,"[{""x"": 880.7837278398478, ""y"": 867.6864481725611}]"
2023-07-09 14:08:49.665156+00:00,59.50332934630685,9.995012509282082,531.829343575477,8.410391547518792,0.8874654204058339,11956.790473875535,0.2371044045308709,161.18386276724632,0.12972793373828273,2023-07-09 16:08:49.665156+02:00,61.653003601020615,321.45471615117066,"[{""x"": 881.1679829609374, ""y"": 867.8800219944978}]"
2023-07-09 14:08:50.498489+00:00,59.5033157955688,9.995088225777112,531.829343575477,8.410391547518792,0.5523158254737149,11956.790473875535,0.21792609343452465,161.18386276724632,0.12972793373828273,2023-07-09 16:08:50.498489+02:00,61.653838503855376,321.4550102252498,"[{""x"": 881.60906351367, ""y"": 868.0355699265472}]"
2023-07-09 14:08:51.331822+00:00,59.50331356472125,9.99518366168825,531.829343575477,8.410391547518792,0.26773002268546564,11956.790473875535,0.19184492292868063,161.18386276724632,0.12972793373828273,2023-07-09 16:08:51.331822+02:00,61.65489084671299,321.4550586384271,"[{""x"": 882.1650179912128, ""y"": 868.0611776565163}]"
