timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:05:57.351350,28.118561711666665,-16.701850900833335,904.94595,6.234587749015631,-2.329178199906918,5495.251658430286,0.2512806965535044,4375.701392141323,692.2554063942406,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:57.351350+00:00,26.034525212718385,27.811863927785133,"[{""x"": 1008.6666100432475, ""y"": 716.3974938837621}, {""x"": 1016.3333050216238, ""y"": 614.198746941907}, {""x"": 764.1666525108119, ""y"": 819.0993734709331}]",270.4019292160041,0,0
2024-03-07 15:05:58.352351,28.11858920585,-16.7019068234,902.295298,6.273575520667762,-2.568693433460972,5495.251658430286,0.07734336887823053,4381.3921413129,693.353801118316,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:58.352351+00:00,26.032480298683183,27.81071543500074,"[{""x"": 1008.3408374806659, ""y"": 716.2158953269612}, {""x"": 1016.1704187403329, ""y"": 614.1079476635066}, {""x"": 764.0852093701665, ""y"": 819.0539738317328}]",270.7277017785857,0,0
2024-03-07 15:05:59.353352,28.1186058892,-16.701967667599998,901.0,6.242844073492208,-2.926604951355784,5495.251658430286,-0.10779299946863415,4387.478107116501,693.8461746092439,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:05:59.353352+00:00,26.030255415850526,27.810018534467314,"[{""x"": 1007.9863943259128, ""y"": 716.105702095603}, {""x"": 1015.9931971629564, ""y"": 614.0528510478274}, {""x"": 763.9965985814782, ""y"": 819.0264255238933}]",271.0821449333388,0,0
2024-03-07 15:06:00.354353,28.118610760783334,-16.702011811766667,902.417412,4.358579824344108,2.9173949818631018,5495.251658430286,-0.3882209918745371,4391.835220927803,693.8192710873885,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:00.354353+00:00,26.02864120120741,27.809815037605418,"[{""x"": 1007.7292359164192, ""y"": 716.0735253706498}, {""x"": 1015.8646179582096, ""y"": 614.0367626853508}, {""x"": 763.9323089791047, ""y"": 819.0183813426552}]",271.3393033428324,0,0
2024-03-07 15:06:01.355354,28.118588154866668,-16.702033333333333,906.066062,3.2789558394290688,2.5121691881046386,5495.251658430286,-0.6843206474833926,4393.757729758015,692.4793885395162,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:01.355354+00:00,26.02785422456528,27.810759336901775,"[{""x"": 1007.6038637037078, ""y"": 716.2228370526534}, {""x"": 1015.801931851854, ""y"": 614.1114185263527}, {""x"": 763.9009659259269, ""y"": 819.055709263156}]",271.46467555554375,0,0
2024-03-07 15:06:02.356355,28.118554788166666,-16.702033333333333,908.71271,3.706497554941668,2.2336539442325134,5495.251658430286,-0.9645900348154993,4393.491026992343,690.7072460282941,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:02.356355+00:00,26.02785422456528,27.812153137630684,"[{""x"": 1007.6038637037078, ""y"": 716.443223461935}, {""x"": 1015.801931851854, ""y"": 614.2216117309935}, {""x"": 763.9009659259269, ""y"": 819.1108058654763}]",271.46467555554375,0,0
2024-03-07 15:06:03.357356,28.118521421466667,-16.702033333333333,911.429424,3.7064975548004964,2.105193256293268,5495.251658430286,-1.2248926671918816,4393.227441413694,688.9351035172607,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:03.357356+00:00,26.02785422456528,27.81354693792463,"[{""x"": 1007.6038637037078, ""y"": 716.6636098024403}, {""x"": 1015.801931851854, ""y"": 614.3318049012461}, {""x"": 763.9009659259269, ""y"": 819.1659024506026}]",271.46467555554375,0,0
2024-03-07 15:06:04.358357,28.11848208215,-16.70203930595,914.358357,4.409709299300614,2.100769860737252,5495.251658430286,-1.4654018729557166,4393.504983729385,686.807102355526,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:04.358357+00:00,26.027635824581598,27.815190226968895,"[{""x"": 1007.5690706898562, ""y"": 716.9234450603544}, {""x"": 1015.7845353449281, ""y"": 614.4617225302031}, {""x"": 763.8922676724641, ""y"": 819.2308612650813}]",271.4994685693954,0,0
2024-03-07 15:06:05.359358,28.1184380214,-16.7020559893,915.359358,5.159594717470805,2.1593811908832095,5495.251658430286,-1.6879444139225117,4394.798867330042,684.3590358784149,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:05.359358+00:00,26.02702576644934,27.817030739863217,"[{""x"": 1007.471883132019, ""y"": 717.2144651607196}, {""x"": 1015.7359415660095, ""y"": 614.6072325803857}, {""x"": 763.8679707830048, ""y"": 819.3036162901726}]",271.59665612723256,0,0
2024-03-07 15:06:06.360359,28.118410660683335,-16.70207267265,916.360359,3.4504981375230828,2.2983274565127925,5495.251658430286,-1.843822708007379,4396.223903066021,682.7979267273113,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:06.360359+00:00,26.026415708317085,27.818173655838656,"[{""x"": 1007.3746955741818, ""y"": 717.3951819179389}, {""x"": 1015.6873477870909, ""y"": 614.6975909589954}, {""x"": 763.8436738935454, ""y"": 819.3487954794773}]",271.69384368506974,0,0
2024-03-07 15:06:07.361360,28.1184,-16.702089356000002,917.72272,2.0182363475767624,2.466960234503947,5495.251658430286,-1.98929495729889,4397.776108001108,682.1237749020265,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:07.361360+00:00,26.02580565018483,27.818618975428613,"[{""x"": 1007.2775080163445, ""y"": 717.4655954163524}, {""x"": 1015.6387540081723, ""y"": 614.732797708202}, {""x"": 763.8193770040862, ""y"": 819.3663988540807}]",271.791031242907,0,0
2024-03-07 15:06:08.362361,28.118406039350003,-16.70210603935,919.362361,1.7673254702548296,2.5847028106587957,5495.251658430286,-2.150523814284131,4399.453844960125,682.3365804027724,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:08.362361+00:00,26.025195592052704,27.818366698841434,"[{""x"": 1007.1803204585281, ""y"": 717.4257056889028}, {""x"": 1015.590160229264, ""y"": 614.7128528444774}, {""x"": 763.795080114632, ""y"": 819.3564264222182}]",271.8882188007235,0,0
2024-03-07 15:06:09.363362,28.11841666666667,-16.7021227227,921.453448,2.0160628041462663,2.5916546032503964,5495.251658430286,-2.2486161698634697,4401.1662363894875,682.79305791078,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:09.363362+00:00,26.024585533920447,27.817922773023785,"[{""x"": 1007.0831329006909, ""y"": 717.3555125724051}, {""x"": 1015.5415664503454, ""y"": 614.6777562862285}, {""x"": 763.7707832251727, ""y"": 819.338878143094}]",271.9854063585607,0,0
2024-03-07 15:06:10.364363,28.118410593950003,-16.702139406049998,925.457452,1.768738596399931,2.535244710494102,5495.251658430286,-2.2539705776236167,4402.752836790759,682.3625780929918,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:10.364363+00:00,26.023975475788323,27.81817644343296,"[{""x"": 1006.9859453428744, ""y"": 717.3956226896265}, {""x"": 1015.4929726714372, ""y"": 614.6978113448392}, {""x"": 763.7464863357186, ""y"": 819.3489056723992}]",272.08259391637716,0,0
2024-03-07 15:06:11.365364,28.118393910600002,-16.7021560894,929.461456,2.471234014537938,2.4725821440069056,5495.251658430286,-2.1892067052177118,4404.26010470162,681.3685557491387,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:11.365364+00:00,26.02336541765607,27.81887334269805,"[{""x"": 1006.8887577850371, ""y"": 717.5058157204369}, {""x"": 1015.4443788925186, ""y"": 614.7529078602444}, {""x"": 763.7221894462592, ""y"": 819.3764539301018}]",272.17978147421445,0,0
2024-03-07 15:06:12.366365,28.11837722725,-16.702166666666667,933.46546,2.123089369330642,2.3991324861610193,5495.251658430286,-2.1351587556088543,4405.170767359109,680.4140433562651,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:12.366365+00:00,26.02297863996769,27.8195702418537,"[{""x"": 1006.8271407407398, ""y"": 717.6160087339421}, {""x"": 1015.4135703703699, ""y"": 614.808004366997}, {""x"": 763.7067851851849, ""y"": 819.404002183478}]",272.2413985185118,0,0
2024-03-07 15:06:13.367366,28.1183605439,-16.702166666666667,937.102098,1.853248777470834,2.292906581824286,5495.251658430286,-2.0558304069077473,4405.0472541861645,679.527972100654,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:13.367366+00:00,26.02297863996769,27.82026714090084,"[{""x"": 1006.8271407407398, ""y"": 717.7262017302903}, {""x"": 1015.4135703703699, ""y"": 614.8631008651711}, {""x"": 763.7067851851849, ""y"": 819.4315504325651}]",272.2413985185118,0,0
2024-03-07 15:06:14.368367,28.11834386055,-16.702172806116668,939.368367,1.9486326906046516,2.229054928273688,5495.251658430286,-1.9668561528819217,4405.525297034037,678.6021749920965,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:14.368367+00:00,26.022754139408732,27.820964039839474,"[{""x"": 1006.7913758522727, ""y"": 717.8363947094814}, {""x"": 1015.3956879261364, ""y"": 614.9181973547667}, {""x"": 763.6978439630682, ""y"": 819.4590986773628}]",272.27716340697884,0,0
2024-03-07 15:06:15.369368,28.118327177199998,-16.70218948946667,940.0,2.471234014537938,2.2440269436257645,5495.251658430286,-1.918933643656825,4407.035959427113,677.6081526482434,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:15.369368+00:00,26.022144081276476,27.821660938670068,"[{""x"": 1006.6941882944355, ""y"": 717.9465876715897}, {""x"": 1015.3470941472177, ""y"": 614.9732938358208}, {""x"": 763.6735470736089, ""y"": 819.4866469178901}]",272.374350964816,0,0
2024-03-07 15:06:16.370369,28.11831049385,-16.70221851845,940.370369,3.395961670450635,2.3001586304519592,5495.251658430286,-1.8737343715682642,4409.755652037377,676.5342467947977,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:16.370369+00:00,26.021082581796396,27.822357837391916,"[{""x"": 1006.5250822098512, ""y"": 718.0567806165038}, {""x"": 1015.2625411049256, ""y"": 615.028390308278}, {""x"": 763.6312705524628, ""y"": 819.5141951541186}]",272.54345704940033,0,0
2024-03-07 15:06:17.371370,28.1182814315,-16.702274758,941.37137,6.388018313098617,2.3575900243784305,5495.251658430286,-1.7931514926752794,4415.050612830624,674.6268101242742,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:17.371370+00:00,26.019026076668172,27.823571832797644,"[{""x"": 1006.1974630855024, ""y"": 718.2487363837832}, {""x"": 1015.0987315427512, ""y"": 615.1243681919175}, {""x"": 763.5493657713755, ""y"": 819.5621840959384}]",272.8710761737492,0,0
2024-03-07 15:06:18.372371,28.118231381450002,-16.702341491400002,942.372371,8.58313716842717,2.4471594727433765,5495.251658430286,-1.6842583619667928,4421.22818253212,671.5367920046847,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:18.372371+00:00,26.016585844139282,27.82566252774596,"[{""x"": 1005.8087128541742, ""y"": 718.5793150260562}, {""x"": 1014.9043564270871, ""y"": 615.2896575130541}, {""x"": 763.4521782135436, ""y"": 819.6448287565067}]",273.2598264050773,0,0
2024-03-07 15:06:19.373372,28.11818755426667,-16.7024082248,943.746744,8.151987107081291,2.5149730038656855,5495.251658430286,-1.575664503642067,4427.45644472756,668.7772772480673,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:19.373372+00:00,26.014145611610516,27.827493279777116,"[{""x"": 1005.4199626228668, ""y"": 718.8687917482765}, {""x"": 1014.7099813114335, ""y"": 615.4343958741642}, {""x"": 763.3549906557167, ""y"": 819.7171979370617}]",273.64857663638475,0,0
2024-03-07 15:06:20.374373,28.118147948016667,-16.70246871865,945.748746,7.3819173578392085,2.5791499838305043,5495.251658430286,-1.3988414778376375,4433.108622550059,666.2823145093795,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:20.374373+00:00,26.011933539985698,27.829147714055896,"[{""x"": 1005.0675604047667, ""y"": 719.1303892797811}, {""x"": 1014.5337802023834, ""y"": 615.5651946399164}, {""x"": 763.2668901011916, ""y"": 819.7825973199378}]",274.00097885448486,0,0
2024-03-07 15:06:21.375374,28.1181041542,-16.702525024933333,947.375374,7.355755105458526,2.679196924024614,5495.251658430286,-1.262531606811808,4438.328264401308,662.9908642381852,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:21.375374+00:00,26.009874594627448,27.830977070869473,"[{""x"": 1004.7395525305842, ""y"": 719.4196453915602}, {""x"": 1014.3697762652921, ""y"": 615.709822695806}, {""x"": 763.184888132646, ""y"": 819.8549113478828}]",274.32898672866736,0,0
2024-03-07 15:06:22.376375,28.118070787500002,-16.702591758333334,948.75275,7.516487776529319,2.8257097463997343,5495.251658430286,-1.0880740323763836,4444.642529915833,659.210453456024,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:22.376375+00:00,26.007434362098554,27.83237086530545,"[{""x"": 1004.3508022992561, ""y"": 719.64003080581}, {""x"": 1014.1754011496281, ""y"": 615.820015402931}, {""x"": 763.0877005748141, ""y"": 819.9100077014452}]",274.7177369599955,0,0
2024-03-07 15:06:23.377376,28.1180437104,-16.702658491733335,950.377376,7.197379440999739,3.0472931221937247,5495.251658430286,-0.9161662893210344,4451.000904311294,655.7942122968465,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:23.377376+00:00,26.004994129569663,27.833501930131074,"[{""x"": 1003.962052067928, ""y"": 719.8188736708004}, {""x"": 1013.981026033964, ""y"": 615.9094368354262}, {""x"": 762.990513016982, ""y"": 819.9547184176927}]",275.1064871913236,0,0
2024-03-07 15:06:24.378377,28.118039639616665,-16.70271891885,951.378377,5.937650770067965,-2.9458868264006313,5495.251658430286,-0.7670702578450174,4456.890987124315,653.7749567644848,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:24.378377+00:00,26.002784498175007,27.833671974898575,"[{""x"": 1003.6100385996823, ""y"": 719.8457609832756}, {""x"": 1013.8050192998412, ""y"": 615.9228804916637}, {""x"": 762.9025096499206, ""y"": 819.9614402458114}]",275.45850065956927,0,0
2024-03-07 15:06:25.379378,28.118075291866667,-16.702762645933333,952.379378,5.8356620025136134,-2.5995944925753194,5495.251658430286,-0.6694908869225105,4461.401981986819,654.2780674086735,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:25.379378+00:00,26.00118553497002,27.83218270884005,"[{""x"": 1003.3553098767168, ""y"": 719.6102796893608}, {""x"": 1013.6776549383584, ""y"": 615.8051398447064}, {""x"": 762.8388274691793, ""y"": 819.9025699223329}]",275.7132293825348,0,0
2024-03-07 15:06:26.380379,28.118135685616664,-16.702789672983332,952.619621,7.211683892426933,-2.2801951990513123,5495.251658430286,-0.5574836188560898,4464.445053044293,656.5158322873822,6.2919586973973916,924.1115442999999,668.6952185988914,-0.3732968926594099,2024-03-07 15:06:26.380379+00:00,26.00019723995483,27.829659939525293,"[{""x"": 1003.1978658990521, ""y"": 719.2113818704735}, {""x"": 1013.598932949526, ""y"": 615.6056909352627}, {""x"": 762.799466474763, ""y"": 819.802845467611}]",275.8706733601995,0,0
2024-03-07 15:06:27.381380,28.118192092,-16.702806356333333,952.38138,6.476261995019753,-2.0358532984240276,5495.251658430286,-0.410867326560886,4466.458045038367,658.8477241094545,8.49882168477282,961.6219204666667,719.4610118250332,-0.8859515328464944,2024-03-07 15:06:27.381380+00:00,25.999587181822573,27.82730372931279,"[{""x"": 1003.1006783412148, ""y"": 718.8388202140783}, {""x"": 1013.5503391706075, ""y"": 615.419410107065}, {""x"": 762.7751695853037, ""y"": 819.7097050535122}]",275.96786091803676,0,0
2024-03-07 15:06:28.382381,28.118246079366667,-16.702816666666667,952.617619,6.080119232771169,-1.8557754712967884,5495.251658430286,-0.18526990994833703,4467.838920567544,661.2437667454734,8.49882168477282,961.6219204666667,719.4610118250332,-0.8859515328464944,2024-03-07 15:06:28.382381+00:00,25.999210165054592,27.82504856522195,"[{""x"": 1003.0406162962938, ""y"": 718.4822358717039}, {""x"": 1013.5203081481469, ""y"": 615.2411179358778}, {""x"": 762.7601540740734, ""y"": 819.6205589679186}]",276.02792296295775,0,0
2024-03-07 15:06:29.383382,28.118279446066666,-16.702816666666667,952.766764,3.706497554941668,-1.730993054387729,5495.251658430286,0.19293307306273083,4468.072633870652,662.9238297648624,8.49882168477282,961.6219204666667,719.4610118250332,-0.8859515328464944,2024-03-07 15:06:29.383382+00:00,25.999210165054592,27.823654768507094,"[{""x"": 1003.0406162962938, ""y"": 718.26185009712}, {""x"": 1013.5203081481469, ""y"": 615.1309250485859}, {""x"": 762.7601540740734, ""y"": 819.5654625242726}]",276.02792296295775,0,0
2024-03-07 15:06:30.384383,28.118312812766668,-16.702816666666667,954.0,3.7064975547898196,-1.6676090086910444,5495.251658430286,0.48273776794095863,4468.309415676504,664.6038927844302,8.49882168477282,961.6219204666667,719.4610118250332,-0.8859515328464944,2024-03-07 15:06:30.384383+00:00,25.999210165054592,27.822260971357274,"[{""x"": 1003.0406162962938, ""y"": 718.04146425376}, {""x"": 1013.5203081481469, ""y"": 615.0207321269058}, {""x"": 762.7601540740734, ""y"": 819.5103660634327}]",276.02792296295775,0,0
2024-03-07 15:06:31.385384,28.1183590256,-16.702816666666667,954.0,5.134922408412507,-1.6234656576971496,5495.251658430286,0.6408485247453861,4468.642425209276,666.9307777417836,8.49882168477282,961.6219204666667,719.4610118250332,-0.8859515328464944,2024-03-07 15:06:31.385384+00:00,25.999210165054592,27.82033056351929,"[{""x"": 1003.0406162962938, ""y"": 717.7362300527453}, {""x"": 1013.5203081481469, ""y"": 614.8681150263986}, {""x"": 762.7601540740734, ""y"": 819.4340575131789}]",276.02792296295775,0,0
