timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 08:59:05.499791+00:00,61.867587816444264,6.890268322728909,403.0190503605022,9.478997219775527,1.7272159164854373,3989.033884593151,2023-08-18 10:59:05.499791+02:00,27.417930760537367,268.2443139370424,"[{""x"": 1125.361102149413, ""y"": 953.349778657826}]"
2023-08-18 08:59:06.333124+00:00,61.867518973177226,6.890242981749885,403.0190503605022,9.478997219775527,1.7421533317955258,3989.033884593151,2023-08-18 10:59:06.333124+02:00,27.41765133324461,268.2459219488342,"[{""x"": 1125.287291198242, ""y"": 953.7750505988936}]"
2023-08-18 08:59:07.166457+00:00,61.8674498645362,6.890217514006393,403.0190503605022,9.478997219775527,1.7435130890409256,3989.033884593151,2023-08-18 10:59:07.166457+02:00,27.417370508158502,268.2475361554849,"[{""x"": 1125.2131110187981, ""y"": 954.201960898386}]"
2023-08-18 08:59:07.999790+00:00,61.867380364616864,6.890194393932727,403.0190503605022,9.478997219775527,1.7263763156193417,3989.033884593151,2023-08-18 10:59:07.999790+02:00,27.417115570115794,268.2491594977549,"[{""x"": 1125.145768923341, ""y"": 954.631287301147}]"
2023-08-18 08:59:08.833123+00:00,61.86730981722409,6.890170715206554,403.0190503605022,9.478997219775527,1.7275171734811845,3989.033884593151,2023-08-18 10:59:08.833123+02:00,27.416854471981264,268.25080730258736,"[{""x"": 1125.0767996345207, ""y"": 955.0670833339802}]"
2023-08-18 08:59:09.666456+00:00,61.86723926956728,6.890145807382241,403.0190503605022,9.478997219775527,1.7344131063177248,3989.033884593151,2023-08-18 10:59:09.666456+02:00,27.416579820954183,268.2524551097917,"[{""x"": 1125.0042503378897, ""y"": 955.5028799940999}]"
2023-08-18 08:59:10.499789+00:00,61.867168763802304,6.890119418862378,403.0190503605022,9.478997219775527,1.7441751900625542,3989.033884593151,2023-08-18 10:59:10.499789+02:00,27.4162888427462,268.2541019347236,"[{""x"": 1124.9273882028801, ""y"": 955.9384168719838}]"
2023-08-18 08:59:11.333122+00:00,61.86709839768251,6.890091074814666,403.0190503605022,9.478997219775527,1.7571635692139713,3989.033884593151,2023-08-18 10:59:11.333122+02:00,27.41597630152551,268.2557454941398,"[{""x"": 1124.8448301801768, ""y"": 956.3730901167667}]"
2023-08-18 08:59:12.166455+00:00,61.86702805975056,6.890061416291585,403.0190503605022,9.478997219775527,1.767582757549517,3989.033884593151,2023-08-18 10:59:12.166455+02:00,27.415649265983447,268.257388391393,"[{""x"": 1124.7584434704597, ""y"": 956.8075882388636}]"
2023-08-18 08:59:12.999788+00:00,61.86695716284793,6.890033546474688,403.0190503605022,9.478997219775527,1.75405953352747,3989.033884593151,2023-08-18 10:59:12.999788+02:00,27.41534195396216,268.2590443408197,"[{""x"": 1124.6772667451166, ""y"": 957.2455382779062}]"
2023-08-18 08:59:13.833121+00:00,61.86688563746274,6.890011821820596,403.0190503605022,9.478997219775527,1.7198569685854312,3989.033884593151,2023-08-18 10:59:13.833121+02:00,27.415102402788026,268.2607149659233,"[{""x"": 1124.6139891037587, ""y"": 957.6873696029238}]"
2023-08-18 08:59:14.666454+00:00,61.866814056056086,6.88999289180668,403.0190503605022,9.478997219775527,1.697874745207318,3989.033884593151,2023-08-18 10:59:14.666454+02:00,27.414893667263833,268.26238689562075,"[{""x"": 1124.5588514418937, ""y"": 958.1295459547322}]"
2023-08-18 08:59:15.499787+00:00,61.86674275390344,6.889976755757695,403.0190503605022,9.478997219775527,1.6792999310572128,3989.033884593151,2023-08-18 10:59:15.499787+02:00,27.414715739943848,268.2640522988875,"[{""x"": 1124.5118517927256, ""y"": 958.5699962571135}]"
2023-08-18 08:59:16.333120+00:00,61.86667156368792,6.889963329908252,383.0982205632191,9.583421475813658,1.6609341168414595,3989.033884593151,2023-08-18 10:59:16.333120+02:00,27.41456769717252,268.26571508377293,"[{""x"": 1124.4727461718746, ""y"": 959.0097540744368}]"
2023-08-18 08:59:17.166453+00:00,61.86660016397872,6.889953130318802,383.0982205632191,9.583421475813658,1.6394351409299175,3989.033884593151,2023-08-18 10:59:17.166453+02:00,27.414455229391997,268.2673827579075,"[{""x"": 1124.4430377143565, ""y"": 959.4508049547367}]"
2023-08-18 08:59:17.999786+00:00,61.866528428886106,6.88994796148058,383.0982205632191,9.583421475813658,1.6047641994256523,3989.033884593151,2023-08-18 10:59:17.999786+02:00,27.41439823418002,268.2690582616361,"[{""x"": 1124.4279823818347, ""y"": 959.8939265329113}]"
2023-08-18 08:59:18.833119+00:00,61.86645641446858,6.8899484489718175,383.0982205632191,9.583421475813658,1.5737786429970761,3989.033884593151,2023-08-18 10:59:18.833119+02:00,27.414403609598097,268.2707402855617,"[{""x"": 1124.429402302979, ""y"": 960.3387725119223}]"
2023-08-18 08:59:19.666452+00:00,61.86638400894977,6.889953909577131,383.0982205632191,9.583421475813658,1.540616547868263,3989.033884593151,2023-08-18 10:59:19.666452+02:00,27.414463822037334,268.27243144036134,"[{""x"": 1124.4453074687497, ""y"": 960.7860333392213}]"
2023-08-18 08:59:20.499785+00:00,61.866311798756804,6.8899619975163136,383.0982205632191,9.583421475813658,1.5195722063961072,3989.033884593151,2023-08-18 10:59:20.499785+02:00,27.414553005290575,268.2741180290114,"[{""x"": 1124.4688652990721, ""y"": 961.2320865539086}]"
2023-08-18 08:59:21.333118+00:00,61.86624020309195,6.889970002880004,383.0982205632191,9.583421475813658,1.5170797290179818,3989.033884593151,2023-08-18 10:59:21.333118+02:00,27.414641278008897,268.2757902604146,"[{""x"": 1124.4921826108412, ""y"": 961.6743426980534}]"
2023-08-18 08:59:22.166451+00:00,61.866169222388386,6.889976066347752,383.0982205632191,9.583421475813658,1.5300631886199147,3989.033884593151,2023-08-18 10:59:22.166451+02:00,27.414708138029418,268.27744812455506,"[{""x"": 1124.5098437407235, ""y"": 962.1127991226964}]"
2023-08-18 08:59:22.999784+00:00,61.86609818578742,6.889980396995991,383.0982205632191,9.583421475813658,1.5420581815411647,3989.033884593151,2023-08-18 10:59:22.999784+02:00,27.414755890774575,268.2791072904203,"[{""x"": 1124.522457667968, ""y"": 962.551599815369}]"
2023-08-18 08:59:23.833117+00:00,61.86602693969328,6.889986473420738,383.0982205632191,9.583421475813658,1.5325104898594533,3989.033884593151,2023-08-18 10:59:23.833117+02:00,27.414822893667985,268.28077134544634,"[{""x"": 1124.540156537843, ""y"": 962.9916935476356}]"
2023-08-18 08:59:24.666450+00:00,61.86595597285079,6.889998248139862,383.0982205632191,9.583421475813658,1.4990490843505788,3989.033884593151,2023-08-18 10:59:24.666450+02:00,27.414952729925876,268.2824288743018,"[{""x"": 1124.574452893066, ""y"": 963.4300612992515}]"
2023-08-18 08:59:25.499783+00:00,61.865884531360905,6.8900145076989565,383.0982205632191,9.583421475813658,1.4670963216811277,4140.000766837574,2023-08-18 10:59:25.499783+02:00,27.4151320191544,268.28409748532647,"[{""x"": 1124.621812291503, ""y"": 963.871359959486}]"
2023-08-18 08:59:26.333116+00:00,61.86581278226204,6.890033729588427,383.0982205632191,9.583421475813658,1.44616039048911,4291.098745231514,2023-08-18 10:59:26.333116+02:00,27.415343973101848,268.28577327705125,"[{""x"": 1124.6778001025398, ""y"": 964.3145577042012}]"
2023-08-18 08:59:27.166449+00:00,61.86574106121221,6.890054335092148,383.0982205632191,9.583421475813658,1.436142860931177,4291.098745231514,2023-08-18 10:59:27.166449+02:00,27.41557118374415,268.28744840973326,"[{""x"": 1124.737817982178, ""y"": 964.757581151471}]"
2023-08-18 08:59:27.999782+00:00,61.86566911657211,6.890074940595869,383.0982205632191,9.583421475813658,1.4365734095314016,4291.098745231514,2023-08-18 10:59:27.999782+02:00,27.415798394386442,268.28912876069944,"[{""x"": 1124.7978358618166, ""y"": 965.2019846817814}]"
2023-08-18 08:59:28.833115+00:00,61.86559738142467,6.8900930321874565,383.0982205632191,9.583421475813658,1.4497894037133496,4291.098745231514,2023-08-18 10:59:28.833115+02:00,27.415997884881826,268.2908042147909,"[{""x"": 1124.8505314416511, ""y"": 965.6450931324082}]"
2023-08-18 08:59:29.666448+00:00,61.8655265959695,6.890107827320695,365.86174743997105,9.205460917662108,1.469171742118032,4291.098745231514,2023-08-18 10:59:29.666448+02:00,27.416161026330418,268.2924574839191,"[{""x"": 1124.8936253906254, ""y"": 966.0823343111326}]"
2023-08-18 08:59:30.499781+00:00,61.86545629965965,6.890118697207924,365.86174743997105,9.205460917662108,1.494619979309756,4291.098745231514,2023-08-18 10:59:30.499781+02:00,27.416280885281328,268.29409932476045,"[{""x"": 1124.9252862319324, ""y"": 966.5165530432894}]"
2023-08-18 08:59:31.333114+00:00,61.86538658991722,6.890125543712228,365.86174743997105,9.205460917662108,1.5223736884309562,4291.098745231514,2023-08-18 10:59:31.333114+02:00,27.416356379608555,268.29572746201194,"[{""x"": 1124.9452281210934, ""y"": 966.9471475779842}]"
2023-08-18 08:59:32.166447+00:00,61.865317662558574,6.890128548422763,365.86174743997105,9.205460917662108,1.549221021111353,4291.098745231514,2023-08-18 10:59:32.166447+02:00,27.41638951164064,268.29733732230414,"[{""x"": 1124.9539799748532, ""y"": 967.3729083931767}]"
2023-08-18 08:59:32.999780+00:00,61.865249350075054,6.8901279197802765,365.86174743997105,9.205460917662108,1.5751281413489662,4291.098745231514,2023-08-18 10:59:32.999780+02:00,27.416382579790536,268.298932818063,"[{""x"": 1124.9521489208978, ""y"": 967.7948702107584}]"
2023-08-18 08:59:33.833113+00:00,61.86518173589878,6.89011702602122,365.86174743997105,9.205460917662108,1.6346322909426163,4291.098745231514,2023-08-18 10:59:33.833113+02:00,27.41626245761222,268.30051200076224,"[{""x"": 1124.9204185478518, ""y"": 968.2125177026653}]"
2023-08-18 08:59:34.666446+00:00,61.86511484809807,6.8900875558160335,365.86174743997105,9.205460917662108,1.7005934134183034,4291.098745231514,2023-08-18 10:59:34.666446+02:00,27.415937498594484,268.3020742149567,"[{""x"": 1124.8345803537586, ""y"": 968.625677522906}]"
2023-08-18 08:59:35.499779+00:00,61.86504814214534,6.890053434498855,365.86174743997105,9.205460917662108,1.7676473783753344,4291.098745231514,2023-08-18 10:59:35.499779+02:00,27.415561253174943,268.3036321785589,"[{""x"": 1124.735194814086, ""y"": 969.0377131862049}]"
2023-08-18 08:59:36.333112+00:00,61.86498160371937,6.8900116209116575,365.86174743997105,9.205460917662108,1.8503557438147769,4291.098745231514,2023-08-18 10:59:36.333112+02:00,27.415100187426074,268.3051862260785,"[{""x"": 1124.6134039140618, ""y"": 969.4487131605576}]"
2023-08-18 08:59:37.166445+00:00,61.864915944668276,6.8899573911714365,365.86174743997105,9.205460917662108,1.940701142644578,4291.098745231514,2023-08-18 10:59:37.166445+02:00,27.414502212522176,268.30671973192693,"[{""x"": 1124.455448347167, ""y"": 969.8542804655513}]"
2023-08-18 08:59:37.999778+00:00,61.86485280102298,6.8898996957610175,365.86174743997105,9.205460917662108,1.9775563606283253,4291.098745231514,2023-08-18 10:59:37.999778+02:00,27.413866022723735,268.3081944858907,"[{""x"": 1124.2873982841795, ""y"": 970.2443096207899}]"
2023-08-18 08:59:38.833111+00:00,61.86479203161662,6.889831595597556,365.86174743997105,9.205460917662108,2.0436547952771833,4291.098745231514,2023-08-18 10:59:38.833111+02:00,27.41311510286804,268.30961378534977,"[{""x"": 1124.0890421813974, ""y"": 970.6196726865362}]"
2023-08-18 08:59:39.666444+00:00,61.864734111738166,6.889754499090314,365.86174743997105,9.205460917662108,2.1188078802800465,4291.098745231514,2023-08-18 10:59:39.666444+02:00,27.412264983057,268.3109665300598,"[{""x"": 1123.864482328125, ""y"": 970.9774339738171}]"
2023-08-18 08:59:40.499777+00:00,61.86467946061218,6.8896681965618765,365.86174743997105,9.205460917662108,2.2006275776139277,4291.098745231514,2023-08-18 10:59:40.499777+02:00,27.411313351241354,268.3122429292464,"[{""x"": 1123.6131079946283, ""y"": 971.3150041100789}]"
2023-08-18 08:59:41.333110+00:00,61.864628050597666,6.889572981042321,365.86174743997105,9.205460917662108,2.2824400965502414,4291.098745231514,2023-08-18 10:59:41.333110+02:00,27.410263438574916,268.3134436288832,"[{""x"": 1123.33577269287, ""y"": 971.6325539363913}]"
2023-08-18 08:59:42.166443+00:00,61.86457951862929,6.8894694950119035,365.86174743997105,9.205460917662108,2.3563814534798317,4291.098745231514,2023-08-18 10:59:42.166443+02:00,27.40912232949267,268.314577108854,"[{""x"": 1123.034347782227, ""y"": 971.9323261332145}]"
2023-08-18 08:59:42.999776+00:00,61.86453327848196,6.889358574537635,349.2065259926739,8.990112326113932,2.4175636563554592,4291.098745231514,2023-08-18 10:59:42.999776+02:00,27.40789924305207,268.31565706092647,"[{""x"": 1122.711268484375, ""y"": 972.2179417713971}]"
2023-08-18 08:59:43.833109+00:00,61.8644926247658,6.88924227712336,349.2065259926739,8.990112326113932,2.489002708394173,4291.098745231514,2023-08-18 10:59:43.833109+02:00,27.406616866724228,268.316606538929,"[{""x"": 1122.3725277136234, ""y"": 972.4690508461065}]"
2023-08-18 08:59:44.666442+00:00,61.864456329672485,6.889122179747801,349.2065259926739,8.990112326113932,2.5601142177719103,4291.098745231514,2023-08-18 10:59:44.666442+02:00,27.40529258937538,268.3174542191088,"[{""x"": 1122.0227187534174, ""y"": 972.6932373833592}]"
2023-08-18 08:59:45.499775+00:00,61.86442355535133,6.888997947454685,349.2065259926739,8.990112326113932,2.624360061458618,4291.098745231514,2023-08-18 10:59:45.499775+02:00,27.403922717544273,268.31821966998956,"[{""x"": 1121.6608659729, ""y"": 972.8956766835611}]"
2023-08-18 08:59:46.333108+00:00,61.86439421747502,6.888869607938826,349.2065259926739,8.990112326113932,2.6850794929536344,4291.098745231514,2023-08-18 10:59:46.333108+02:00,27.402507556613212,268.3189048613135,"[{""x"": 1121.2870500390625, ""y"": 973.0768896857437}]"
2023-08-18 08:59:47.166441+00:00,61.86436834434204,6.888738096195404,349.2065259926739,8.990112326113932,2.7445022209089593,4291.098745231514,2023-08-18 10:59:47.166441+02:00,27.401057416490573,268.3195091323953,"[{""x"": 1120.9039943227544, ""y"": 973.2367016580158}]"
2023-08-18 08:59:47.999774+00:00,61.86434543381586,6.888605801876597,349.2065259926739,8.990112326113932,2.7895681319870524,4291.098745231514,2023-08-18 10:59:47.999774+02:00,27.399598647146437,268.3200442109045,"[{""x"": 1120.51865919043, ""y"": 973.37821422489}]"
2023-08-18 08:59:48.833107+00:00,61.86432405955458,6.888472529934682,349.2065259926739,8.990112326113932,2.8096803059781617,4291.098745231514,2023-08-18 10:59:48.833107+02:00,27.39812909784868,268.320543409374,"[{""x"": 1120.1304765244145, ""y"": 973.5102375739691}]"
2023-08-18 08:59:49.666440+00:00,61.8643022388272,6.888340710096807,349.2065259926739,8.990112326113932,2.805579139822101,4291.098745231514,2023-08-18 10:59:49.666440+02:00,27.396675560461922,268.321053034754,"[{""x"": 1119.7465234179697, ""y"": 973.64501853496}]"
2023-08-18 08:59:50.499773+00:00,61.86427984539396,6.888209253967982,349.2065259926739,8.990112326113932,2.7959748681202625,4291.098745231514,2023-08-18 10:59:50.499773+02:00,27.39522603358459,268.32157603536245,"[{""x"": 1119.3636296909174, ""y"": 973.7833368514405}]"
2023-08-18 08:59:51.333106+00:00,61.864257032732795,6.888076820617374,349.2065259926739,8.990112326113932,2.791168819000189,4291.098745231514,2023-08-18 10:59:51.333106+02:00,27.393765731178934,268.32210882668215,"[{""x"": 1118.9778895991208, ""y"": 973.9242445237996}]"
2023-08-18 08:59:52.166439+00:00,61.86423409420973,6.88794285001399,349.2065259926739,8.990112326113932,2.7931189936606486,4291.098745231514,2023-08-18 10:59:52.166439+02:00,27.39228847795298,268.3226445571162,"[{""x"": 1118.587671934081, ""y"": 974.0659295056671}]"
2023-08-18 08:59:52.999772+00:00,61.86421132338189,6.887808599918559,349.2065259926739,8.990112326113932,2.796255477166998,4291.098745231514,2023-08-18 10:59:52.999772+02:00,27.390808142852972,268.32317637062187,"[{""x"": 1118.1966401894524, ""y"": 974.2065785749173}]"
2023-08-18 08:59:53.833105+00:00,61.86418820340377,6.88767183594117,349.2065259926739,8.990112326113932,2.797143190861646,4291.098745231514,2023-08-18 10:59:53.833105+02:00,27.389300087938768,268.32371633814165,"[{""x"": 1117.798286232911, ""y"": 974.3493841416619}]"
2023-08-18 08:59:54.666438+00:00,61.86416351924485,6.887535853318423,349.2065259926739,8.990112326113932,2.7779378059618915,4291.098745231514,2023-08-18 10:59:54.666438+02:00,27.387800648785312,268.32429283668256,"[{""x"": 1117.402208136718, ""y"": 974.5018510916957}]"
2023-08-18 08:59:55.499771+00:00,61.864137438026845,6.887402244838066,349.2065259926739,8.990112326113932,2.7522757586384348,4291.098745231514,2023-08-18 10:59:55.499771+02:00,27.386327388580195,268.32490196303456,"[{""x"": 1117.0130452314443, ""y"": 974.6629471404951}]"
2023-08-18 08:59:56.333104+00:00,61.86410945729658,6.88727073238805,332.1461370896645,9.240382002069898,2.7207375995498833,4291.098745231514,2023-08-18 10:59:56.333104+02:00,27.384877240666164,268.3255554518831,"[{""x"": 1116.6299874570325, ""y"": 974.8357757680485}]"
2023-08-18 08:59:57.166437+00:00,61.86407949219718,6.887140281952489,332.1461370896645,9.240382002069898,2.6885899350911897,4291.098745231514,2023-08-18 10:59:57.166437+02:00,27.383438803263548,268.32625528493185,"[{""x"": 1116.2500230239264, ""y"": 975.0208610768715}]"
2023-08-18 08:59:57.999770+00:00,61.864048968112,6.887010222806968,332.1461370896645,9.240382002069898,2.6797216395719925,4291.098745231514,2023-08-18 10:59:57.999770+02:00,27.38200468049756,268.32696817235626,"[{""x"": 1115.8711983056635, ""y"": 975.2093988850513}]"
2023-08-18 08:59:58.833103+00:00,61.86401816470728,6.886880024001673,332.1461370896645,9.240382002069898,2.677040037966376,4291.098745231514,2023-08-18 10:59:58.833103+02:00,27.3805690177456,268.3276875825443,"[{""x"": 1115.491966798829, ""y"": 975.3996617728249}]"
2023-08-18 08:59:59.666436+00:00,61.863987137785365,6.88674954585772,332.1461370896645,9.240382002069898,2.6748027364735862,4291.098745231514,2023-08-18 10:59:59.666436+02:00,27.37913027481094,268.32841221222054,"[{""x"": 1115.1119216591792, ""y"": 975.5913050620995}]"
2023-08-18 09:00:00.499769+00:00,61.86395542655457,6.886621217946186,332.1461370896645,9.240382002069898,2.6613746834778587,4291.098745231514,2023-08-18 11:00:00.499769+02:00,27.377715241837258,268.3291528230832,"[{""x"": 1114.7381395253897, ""y"": 975.7871749063017}]"
