timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 09:03:45+00:00,61.86996817588806,6.853628167882562,25.399999618530273,4.69601143270411,3.122308834447174,6426.874892432635,1.0491803096291799,1956.4485782283243,4960,3663,12.605655801318074,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:45+02:00,33.827411195561524,66.29491114399359,"[{""x"": 765.3194580078125, ""y"": 725.3223870950385}]",83.22507731119788,1,0
2023-08-18 09:03:47+00:00,61.86996331438422,6.853450136259198,23.0,4.543929438004838,3.081248414536745,6426.874892432635,0.8909836075996441,1952.256776822031,4960,3663,12.365465220149881,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:47+02:00,33.82504729136026,66.2950484687333,"[{""x"": 765.0601806640625, ""y"": 725.3374039884125}]",83.22507731119788,1,0
2023-08-18 09:03:49+00:00,61.86995757278055,6.85330756008625,21.800000190734863,3.7509471975032755,3.060311841041959,6426.874892432635,0.7155737955062116,1949.1042876698366,4960,3663,12.17308758519677,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:49+02:00,33.82315416469059,66.29521065395723,"[{""x"": 764.8525390625, ""y"": 725.3551394541386}]",83.22507731119788,1,0
2023-08-18 09:03:51+00:00,61.86994596384466,6.85317138209939,21.100000699361164,3.595171484361588,2.994599646695993,6426.874892432635,0.552459005449639,1946.708742122984,4960,3663,11.988858195617267,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:51+02:00,33.821345993146814,66.29553857581384,"[{""x"": 764.6542154947916, ""y"": 725.3909987433399}]",83.22507731119788,1,0
2023-08-18 09:03:53+00:00,61.86993305571377,6.853033807128668,20.90000057220459,3.6275049359752245,2.9627751631329318,6426.874892432635,0.4262294430550331,1944.4276442954783,4960,3663,11.803362553117678,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:53+02:00,33.81951927244891,66.29590319636021,"[{""x"": 764.453857421875, ""y"": 725.4308711500048}]",83.22507731119788,1,0
2023-08-18 09:03:55+00:00,61.86992014758289,6.852896232157946,20.700000445048016,3.660349138423989,2.9764516696634726,6426.874892432635,0.2557376616639518,1942.1717064183943,4960,3663,11.618694227519306,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:55+02:00,33.817692551751,66.29626781675375,"[{""x"": 764.2534993489583, ""y"": 725.4707435399574}]",83.22507731119788,1,0
2023-08-18 09:03:57+00:00,61.86990941874683,6.8527476489543915,20.399999618530273,4.210277278125674,3.0083367628247304,6426.874892432635,0.14398904967177764,1939.4505678183673,4960,3663,11.420302642813217,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:57+02:00,33.81571966371862,66.29657087774257,"[{""x"": 764.037109375, ""y"": 725.503884214859}]",83.22507731119788,1,0
2023-08-18 09:03:59+00:00,61.869903258048,6.852614209055901,20.300000190734863,3.8623136196747665,3.035917475054428,6426.874892432635,0.08797812592136403,1936.6915705479294,4960,3663,11.242789787394633,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:03:59+02:00,33.81394784851691,66.29674490099718,"[{""x"": 763.8427734375, ""y"": 725.5229142065757}]",83.22507731119788,1,0
2023-08-18 09:04:01+00:00,61.86989709734917,6.85248076915741,20.200000762939453,3.514580893833665,3.0145501383476407,6426.874892432635,0.05710383451701506,1933.954182719351,4960,3663,11.065659919642787,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:01+02:00,33.81217603331521,66.29691892421621,"[{""x"": 763.6484375, ""y"": 725.5419441944015}]",83.22507731119788,1,0
2023-08-18 09:04:03+00:00,61.8698844127357,6.852375660091639,20.200000762939453,3.0590871857233974,2.956020444003705,6426.874892432635,0.05409840807888679,1932.58043025454,4960,3663,10.926782855119672,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:03+02:00,33.81078039495909,66.29727723041648,"[{""x"": 763.495361328125, ""y"": 725.5811261074056}]",83.22507731119788,1,0
2023-08-18 09:04:05+00:00,61.86986973043531,6.852271067909896,20.166667302449543,2.8490863988736836,2.8910369824756295,6426.874892432635,0.04508202453780049,1931.4312063895786,4960,3663,10.789354499283986,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:05+02:00,33.80939161979,66.29769196571291,"[{""x"": 763.3430379231771, ""y"": 725.6264787200382}]",83.22507731119788,1,0
2023-08-18 09:04:07+00:00,61.869853050448,6.852166992612183,20.100000381469727,2.8606090717150505,2.852276360361807,6426.874892432635,0.05027322560711629,1930.5072438336185,4960,3663,10.653515560302802,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:07+02:00,33.80800970780793,66.29816313002283,"[{""x"": 763.1914672851562, ""y"": 725.6780020232576}]",83.22507731119788,1,0
2023-08-18 09:04:09+00:00,61.86983637046069,6.85206291731447,20.03333346048991,2.874022179010758,2.8513943205112486,6426.874892432635,0.06666670470941259,1929.6000443860528,4960,3663,10.518485367953478,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:09+02:00,33.80662779582586,66.2986342940764,"[{""x"": 763.0398966471354, ""y"": 725.7295252984438}]",83.22507731119788,1,0
2023-08-18 09:04:11+00:00,61.869821324944496,6.851956062018871,19.799999237060547,2.9690122161797388,2.8873758721916385,6426.874892432635,0.07786894105171244,1928.4810401826592,4960,3663,10.380386492656765,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:11+02:00,33.8052089710271,66.29905928856776,"[{""x"": 762.88427734375, ""y"": 725.775999786397}]",83.22507731119788,1,0
2023-08-18 09:04:13+00:00,61.869811518117785,6.851850198581815,19.799999237060547,2.828047919495615,2.9598243797281567,6426.874892432635,0.08278696133139354,1926.8858814748637,4960,3663,10.243438873336649,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:13+02:00,33.803803316127755,66.29933630436337,"[{""x"": 762.7301025390625, ""y"": 725.8062923372814}]",83.22507731119788,1,0
2023-08-18 09:04:15+00:00,61.869810400530696,6.8517635855823755,19.400000254313152,2.448774313138847,2.906304561667977,6426.874892432635,0.08661208126714315,1924.9096397510766,4960,3663,10.130437297235552,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:15+02:00,33.80265326857221,66.29936787310967,"[{""x"": 762.6039632161459, ""y"": 725.8097444792505}]",83.22507731119788,1,0
2023-08-18 09:04:17+00:00,61.869801292195916,6.851686667650938,19.0,2.002196395538028,2.5717480086261055,6426.874892432635,0.08306016557203617,1923.9647852331077,6440,3666,10.031815024563166,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:17+02:00,33.801631952146266,66.29962515834706,"[{""x"": 762.491943359375, ""y"": 725.8378794313691}]",83.22507731119788,1,0
2023-08-18 09:04:19+00:00,61.869786037132144,6.851673340424895,18.799999237060547,0.9172724066447396,2.2329520326886767,6426.874892432635,0.07349731883064652,1925.155420034349,6440,3666,10.01765522315133,5.511542346987618,28.1931035820095,12.294975475072484,0.6448558608264108,2023-08-18 11:04:19+02:00,33.80145499321595,66.30005607148627,"[{""x"": 762.4725341796875, ""y"": 725.88500114213}]",83.22507731119788,1,0
