timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 15:03:19.599254,28.118746629366665,-16.6916133582,1086.928767967742,9.827957412614364,-0.3153270950657965,4282.393682065079,-0.08068427702044616,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:19.599254+00:00,59.124358772166666,61.22495234406007,"[{""x"": 1624.6092368008362, ""y"": 918.3522302084416}, {""x"": 1068.3046184004181, ""y"": 715.1761151041358}, {""x"": 1046.152309200209, ""y"": 613.5880575520938}]",0
2024-03-07 15:03:20.132587,28.118766666666666,-16.69159337065,1086.928767967742,9.827957412614364,-0.17504372040510996,4282.393682065079,-0.08750703322784936,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:20.132587+00:00,59.125995076118805,61.22310212534264,"[{""x"": 1624.8421086367218, ""y"": 918.0875377922332}, {""x"": 1068.421054318361, ""y"": 715.0437688960317}, {""x"": 1046.2105271591804, ""y"": 613.5218844480418}]",0
2024-03-07 15:03:20.665920,28.118766666666666,-16.691566704,1086.928767967742,9.827957412614364,-0.033395192190906066,4282.393682065079,-0.15167685065725836,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:20.665920+00:00,59.128178172335446,61.22310212534264,"[{""x"": 1625.1527976277387, ""y"": 918.0875377922332}, {""x"": 1068.5763988138694, ""y"": 715.0437688960317}, {""x"": 1046.2881994069346, ""y"": 613.5218844480418}]",0
2024-03-07 15:03:21.199253,28.1187600249,-16.691536716466665,1086.928767967742,9.827957412614364,0.13573244701591752,4282.393682065079,-0.2133437220058389,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:21.199253+00:00,59.13063313651607,61.22371541764183,"[{""x"": 1625.502177713894, ""y"": 918.1752754304823}, {""x"": 1068.751088856947, ""y"": 715.0876377151562}, {""x"": 1046.3755444284736, ""y"": 613.543818857604}]",0
2024-03-07 15:03:21.732586,28.118742247133333,-16.691501160933335,1086.928767967742,9.827957412614364,0.32781775371585226,4282.393682065079,-0.2258774634858834,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:21.732586+00:00,59.13354393147121,61.22535699384826,"[{""x"": 1625.9164297018615, ""y"": 918.4101194348045}, {""x"": 1068.9582148509307, ""y"": 715.2050597173172}, {""x"": 1046.4791074254654, ""y"": 613.6025298586845}]",0
2024-03-07 15:03:22.265919,28.11870230945,-16.69148776531667,1086.928767967742,9.827957412614364,0.6408963343612166,4282.393682065079,-0.24035862341772213,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:22.265919+00:00,59.13464057915891,61.2290447873922,"[{""x"": 1626.0724999478707, ""y"": 918.9376954313212}, {""x"": 1069.0362499739354, ""y"": 715.4688477155756}, {""x"": 1046.5181249869677, ""y"": 613.7344238578137}]",0
2024-03-07 15:03:22.799252,28.11864008726667,-16.6914966542,1086.928767967742,9.827957412614364,1.198786449911442,4282.393682065079,-0.24293799172346667,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:22.799252+00:00,59.13391288042013,61.234790299835396,"[{""x"": 1625.9689369508787, ""y"": 919.7596488342443}, {""x"": 1068.9844684754394, ""y"": 715.8798244170371}, {""x"": 1046.4922342377197, ""y"": 613.9399122085445}]",0
2024-03-07 15:03:23.332585,28.11858895125,-16.6915,1086.928767967742,9.827957412614364,1.8847101797102501,4282.393682065079,-0.23553645021908456,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:23.332585+00:00,59.133638972624404,61.239512128114605,"[{""x"": 1625.9299555555401, ""y"": 920.4351539106843}, {""x"": 1068.96497777777, ""y"": 716.2175769552571}, {""x"": 1046.482488888885, ""y"": 614.1087884776545}]",0
2024-03-07 15:03:23.865918,28.11854450683333,-16.6915,1086.928767967742,9.827957412614364,2.360617402006198,4282.393682065079,-0.18617030002434276,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:23.865918+00:00,59.133638972624404,61.24361606157876,"[{""x"": 1625.9299555555401, ""y"": 921.0222629126362}, {""x"": 1068.96497777777, ""y"": 716.5111314562329}, {""x"": 1046.482488888885, ""y"": 614.2555657281424}]",0
2024-03-07 15:03:24.399251,28.118520024966667,-16.691566541833335,1086.928767967742,9.827957412614364,2.6748524329361003,4282.393682065079,-0.14111185917721839,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:24.399251+00:00,59.1281914482974,61.24587668117919,"[{""x"": 1625.1546870063162, ""y"": 921.3456673072254}, {""x"": 1068.577343503158, ""y"": 716.6728336535275}, {""x"": 1046.2886717515792, ""y"": 614.3364168267897}]",0
2024-03-07 15:03:24.932584,28.118502247200002,-16.691655430666668,1086.928767967742,9.827957412614364,2.9066786236133764,4282.393682065079,-0.12282998843719056,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:24.932584+00:00,59.12091446090897,61.24751825371318,"[{""x"": 1624.1190570363153, ""y"": 921.5805107861655}, {""x"": 1068.0595285181578, ""y"": 716.7902553929976}, {""x"": 1046.0297642590788, ""y"": 614.3951276965247}]",0
2024-03-07 15:03:25.465917,28.118515530566665,-16.691713258366665,1086.928767967742,9.827957412614364,3.1300907869331245,4282.393682065079,-0.08728600961538226,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:25.465917+00:00,59.11618032920976,61.24629168741753,"[{""x"": 1623.4453154990658, ""y"": 921.4050381280548}, {""x"": 1067.7226577495328, ""y"": 716.7025190639422}, {""x"": 1045.8613288747665, ""y"": 614.3512595319971}]",0
2024-03-07 15:03:25.999250,28.118533308333333,-16.691766591666667,1086.928767967742,9.827957412614364,-2.9367446446556156,4282.393682065079,-0.06902895021908234,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:25.999250+00:00,59.11181413677647,61.244650114679956,"[{""x"": 1622.8239375170322, ""y"": 921.1701946199886}, {""x"": 1067.411968758516, ""y"": 716.5850973099091}, {""x"": 1045.705984379258, ""y"": 614.2925486549805}]",0
2024-03-07 15:03:26.532583,28.11855996248333,-16.691819924966666,1086.928767967742,9.827957412614364,-2.7475395235051097,4282.393682065079,-0.03765125791139258,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:26.532583+00:00,59.10744794434347,61.242188909295976,"[{""x"": 1622.2025595350397, ""y"": 920.818094409492}, {""x"": 1067.1012797675198, ""y"": 716.4090472046609}, {""x"": 1045.55063988376, ""y"": 614.2045236023563}]",0
2024-03-07 15:03:27.065916,28.11858992493333,-16.691871061066667,1086.928767967742,9.827957412614364,-2.5574487205004126,4282.393682065079,-0.008430396178186672,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:27.065916+00:00,59.10326162823541,61.239422219577754,"[{""x"": 1621.6067807884267, ""y"": 920.422291589256}, {""x"": 1066.8033903942132, ""y"": 716.2111457945429}, {""x"": 1045.4016951971066, ""y"": 614.1055728972974}]",0
2024-03-07 15:03:27.599249,28.118643258233334,-16.6919066166,1086.928767967742,9.827957412614364,-2.3635865033739014,4282.393682065079,0.014215187439140574,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:27.599249+00:00,59.10035083327997,61.234497497134114,"[{""x"": 1621.192528800418, ""y"": 919.7177604597821}, {""x"": 1066.596264400209, ""y"": 715.8588802298059}, {""x"": 1045.2981322001044, ""y"": 613.9294401149289}]",0
2024-03-07 15:03:28.132582,28.118696591533332,-16.691939962433334,1086.928767967742,9.827957412614364,-2.1889332391523038,4282.393682065079,0.03199222492696398,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:28.132582+00:00,59.097620937976714,61.22957277223957,"[{""x"": 1620.8040216833765, ""y"": 919.0132289796828}, {""x"": 1066.4020108416883, ""y"": 715.5066144897564}, {""x"": 1045.2010054208442, ""y"": 613.7533072449041}]",0
2024-03-07 15:03:28.665915,28.118749924833335,-16.691966629083332,1086.928767967742,9.827957412614364,-2.0356484495319975,4282.393682065079,0.07211107229795778,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:28.665915+00:00,59.09543784176035,61.224648044896206,"[{""x"": 1620.4933326924013, ""y"": 918.3086971492548}, {""x"": 1066.2466663462005, ""y"": 715.1543485745424}, {""x"": 1045.1233331731003, ""y"": 613.5771742872971}]",0
2024-03-07 15:03:29.199248,28.118806578933334,-16.691986654133334,1086.928767967742,9.827957412614364,-1.8663305193150528,4282.393682065079,0.1159565688899702,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:29.199248+00:00,59.093798467827135,61.21941667653014,"[{""x"": 1620.2600239498336, ""y"": 917.5602972331546}, {""x"": 1066.1300119749167, ""y"": 714.7801486164924}, {""x"": 1045.0650059874583, ""y"": 613.3900743082721}]",0
2024-03-07 15:03:29.732581,28.118868801116665,-16.691995543016667,1086.928767967742,9.827957412614364,-1.6916157987013207,4282.393682065079,0.15317736550632333,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:29.732581+00:00,59.09307076908835,61.213671155163524,"[{""x"": 1620.1564609528416, ""y"": 916.7383425536473}, {""x"": 1066.0782304764207, ""y"": 714.3691712767388}, {""x"": 1045.0391152382103, ""y"": 613.1845856383953}]",0
2024-03-07 15:03:30.265914,28.1189310233,-16.6919911362,1086.928767967742,9.827957412614364,-1.5142751099255394,4282.393682065079,0.19166473648977672,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:30.265914+00:00,59.09343153824365,61.20792563046223,"[{""x"": 1620.207804088336, ""y"": 915.9163873970791}, {""x"": 1066.1039020441679, ""y"": 713.9581936984548}, {""x"": 1045.051951022084, ""y"": 612.9790968492533}]",0
2024-03-07 15:03:30.799247,28.118993245483335,-16.691973358433334,1086.928767967742,9.827957412614364,-1.3349160055883953,4282.393682065079,0.2310708629503345,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:30.799247+00:00,59.09488693572121,61.20218010242728,"[{""x"": 1620.4149300823196, ""y"": 915.0944317635982}, {""x"": 1066.2074650411598, ""y"": 713.5472158817144}, {""x"": 1045.1037325205798, ""y"": 612.7736079408832}]",0
2024-03-07 15:03:31.332580,28.119044381666665,-16.691944494666664,1086.928767967742,9.827957412614364,-1.1452807000147187,4282.393682065079,0.2647087573028259,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:31.332580+00:00,59.09724990144099,61.197458240954,"[{""x"": 1620.7512173378632, ""y"": 914.4189219384128}, {""x"": 1066.3756086689316, ""y"": 713.2094609691217}, {""x"": 1045.187804334466, ""y"": 612.6047304845868}]",0
2024-03-07 15:03:31.865913,28.119088826083335,-16.691908939133334,1086.928767967742,9.827957412614364,-0.945175994204293,4282.393682065079,0.2800377878529673,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:31.865913+00:00,59.10016069639613,61.193354288359814,"[{""x"": 1621.1654693258306, ""y"": 913.8318101997163}, {""x"": 1066.5827346629153, ""y"": 712.9159050997735}, {""x"": 1045.2913673314576, ""y"": 612.4579525499126}]",0
2024-03-07 15:03:32.399246,28.1191133082,-16.6918667295,1086.928767967742,9.827957412614364,-0.7342014012738028,4282.393682065079,0.30023536453262006,222.09434270566217,-0.03325174152715437,2024-03-07 15:03:32.399246+00:00,59.10361623696222,61.19109363368012,"[{""x"": 1621.6572471978766, ""y"": 913.508400786687}, {""x"": 1066.8286235989383, ""y"": 712.7542003932589}, {""x"": 1045.414311799469, ""y"": 612.3771001966554}]",0
2024-03-07 15:03:32.932579,28.119131085966668,-16.691822285083333,1081.970456967742,8.030526553932944,-0.5139661962924151,4282.393682065079,0.32384367575462086,215.28514334020585,0.6601021206850517,2024-03-07 15:03:32.932579+00:00,59.107254730656436,61.18945205179274,"[{""x"": 1622.1750621828767, ""y"": 913.2735559696495}, {""x"": 1067.0875310914384, ""y"": 712.6367779847401}, {""x"": 1045.5437655457192, ""y"": 612.318388992396}]",0
2024-03-07 15:03:33.465912,28.119141098533333,-16.691762310266668,1081.970456967742,8.030526553932944,-0.2903499245244927,4282.393682065079,0.3503731146543317,215.28514334020585,0.6601021206850517,2024-03-07 15:03:33.465912+00:00,59.11216463855076,61.18852750088903,"[{""x"": 1622.8738194424245, ""y"": 913.1412896541553}, {""x"": 1067.4369097212123, ""y"": 712.5706448269931}, {""x"": 1045.718454860606, ""y"": 612.2853224135224}]",0
2024-03-07 15:03:33.999245,28.11914998741667,-16.691700088083333,1081.970456967742,8.030526553932944,-0.0708889105630494,4282.393682065079,0.3764212080087651,215.28514334020585,0.6601021206850517,2024-03-07 15:03:33.999245+00:00,59.11725852972283,61.187706709765315,"[{""x"": 1623.5987604214502, ""y"": 913.0238672198825}, {""x"": 1067.799380210725, ""y"": 712.5119336098567}, {""x"": 1045.8996901053624, ""y"": 612.2559668049541}]",0
2024-03-07 15:03:34.532578,28.1191322474,-16.6916644948,1081.970456967742,8.030526553932944,0.13547662672555524,4282.393682065079,0.3922981675998035,215.28514334020585,0.6601021206850517,2024-03-07 15:03:34.532578+00:00,59.120172415125666,61.18934480614573,"[{""x"": 1624.013452228821, ""y"": 913.2582134000567}, {""x"": 1068.0067261144104, ""y"": 712.6291066999437}, {""x"": 1046.0033630572052, ""y"": 612.3145533499977}]",0
2024-03-07 15:03:35.065911,28.119113371116665,-16.691630037783334,1081.970456967742,8.030526553932944,0.3232615078180214,4282.393682065079,0.38085847857838656,215.28514334020585,0.6601021206850517,2024-03-07 15:03:35.065911+00:00,59.122993278740736,61.19108782401663,"[{""x"": 1624.4149055700336, ""y"": 913.5075696558293}, {""x"": 1068.2074527850168, ""y"": 712.75378482783}, {""x"": 1046.1037263925084, ""y"": 612.3768924139409}]",0
2024-03-07 15:03:35.599244,28.119086704466667,-16.691603371133333,1081.970456967742,8.030526553932944,0.4902846870481478,4282.393682065079,0.4064602543816906,215.28514334020585,0.6601021206850517,2024-03-07 15:03:35.599244+00:00,59.12517637495739,61.19355019634233,"[{""x"": 1624.7255945610505, ""y"": 913.8598368090893}, {""x"": 1068.3627972805252, ""y"": 712.92991840446}, {""x"": 1046.1813986402626, ""y"": 612.4649592022558}]",0
2024-03-07 15:03:36.132577,28.119060037816666,-16.6915789141,1081.970456967742,8.030526553932944,0.645029475154036,4282.393682065079,0.44966582278481204,215.28514334020585,0.6601021206850517,2024-03-07 15:03:36.132577+00:00,59.12717857834397,61.19601256805364,"[{""x"": 1625.0105396519934, ""y"": 914.212103874452}, {""x"": 1068.5052698259967, ""y"": 713.1060519371413}, {""x"": 1046.2526349129982, ""y"": 612.5530259685966}]",0
2024-03-07 15:03:36.665910,28.119033371166665,-16.691561136333334,1081.970456967742,8.030526553932944,0.7889064733821711,4282.393682065079,0.4330886648003858,215.28514334020585,0.6601021206850517,2024-03-07 15:03:36.665910+00:00,59.12863397582154,61.19847493915467,"[{""x"": 1625.217665645977, ""y"": 914.5643708525105}, {""x"": 1068.6088328229885, ""y"": 713.2821854261706}, {""x"": 1046.3044164114942, ""y"": 612.6410927131111}]",0
2024-03-07 15:03:37.199243,28.119006704516668,-16.691546679283334,1081.970456967742,8.030526553932944,0.9227782858679685,4282.393682065079,0.4137060321324234,215.28514334020585,0.6601021206850517,2024-03-07 15:03:37.199243+00:00,59.12981751897966,61.20093730964079,"[{""x"": 1625.38610248665, ""y"": 914.9166377425976}, {""x"": 1068.693051243325, ""y"": 713.458318871214}, {""x"": 1046.3465256216625, ""y"": 612.7291594356329}]",0
2024-03-07 15:03:37.732576,28.118980037866667,-16.691537790399998,1081.970456967742,8.030526553932944,1.048893485052196,4282.393682065079,0.43653113193768095,215.28514334020585,0.6601021206850517,2024-03-07 15:03:37.732576+00:00,59.13054521771873,61.20339967951717,"[{""x"": 1625.4896654836832, ""y"": 915.2689045454546}, {""x"": 1068.7448327418417, ""y"": 713.6344522726425}, {""x"": 1046.3724163709207, ""y"": 612.8172261363471}]",0
2024-03-07 15:03:38.265909,28.118957803033332,-16.691528901516666,1081.970456967742,8.030526553932944,1.1648722446543698,4282.393682065079,0.4817770125365145,215.28514334020585,0.6601021206850517,2024-03-07 15:03:38.265909+00:00,59.13127291645751,61.20545281972461,"[{""x"": 1625.5932284806752, ""y"": 915.562626923898}, {""x"": 1068.7966142403375, ""y"": 713.7813134618643}, {""x"": 1046.3983071201687, ""y"": 612.8906567309581}]",0
2024-03-07 15:03:38.799242,28.118940025266667,-16.691520012633333,1081.970456967742,8.030526553932944,1.2721353928636019,4282.393682065079,0.5299993397030177,215.28514334020585,0.6601021206850517,2024-03-07 15:03:38.799242+00:00,59.1320006151963,61.20709439895906,"[{""x"": 1625.696791477667, ""y"": 915.7974713614067}, {""x"": 1068.8483957388335, ""y"": 713.8987356806185}, {""x"": 1046.4241978694167, ""y"": 612.9493678403352}]",0
2024-03-07 15:03:39.332575,28.118916704583334,-16.69151112375,1081.970456967742,8.030526553932944,1.3723133967935432,4282.393682065079,0.5747885856864675,215.28514334020585,0.6601021206850517,2024-03-07 15:03:39.332575+00:00,59.13272831393508,61.20924780455344,"[{""x"": 1625.800354474659, ""y"": 916.1055377129597}, {""x"": 1068.9001772373294, ""y"": 714.052768856395}, {""x"": 1046.4500886186647, ""y"": 613.0263844282235}]",0
2024-03-07 15:03:39.865908,28.118890037933333,-16.691502234866668,1081.970456967742,8.030526553932944,1.464161582072961,4282.393682065079,0.6031757716650443,215.28514334020585,0.6601021206850517,2024-03-07 15:03:39.865908+00:00,59.133456012673875,61.21171017236331,"[{""x"": 1625.9039174716506, ""y"": 916.4578042201828}, {""x"": 1068.9519587358252, ""y"": 714.2289021100065}, {""x"": 1046.4759793679127, ""y"": 613.1144510550292}]",0
2024-03-07 15:03:40.399241,28.11885006325,-16.691506654016667,1081.970456967742,8.030526553932944,1.5581701522039177,4282.393682065079,0.636138227848104,215.28514334020585,0.6601021206850517,2024-03-07 15:03:40.399241+00:00,59.133094233836154,61.215401387523585,"[{""x"": 1625.8524306424376, ""y"": 916.9858697133677}, {""x"": 1068.9262153212187, ""y"": 714.4929348565989}, {""x"": 1046.4631076606095, ""y"": 613.2464674283253}]",0
2024-03-07 15:03:40.932574,28.118805618833335,-16.6915155429,1081.970456967742,8.030526553932944,1.650499150715826,4282.393682065079,0.7109459810126544,215.28514334020585,0.6601021206850517,2024-03-07 15:03:40.932574+00:00,59.13236653509737,61.21950533097989,"[{""x"": 1625.7488676454457, ""y"": 917.5729801447975}, {""x"": 1068.874433822723, ""y"": 714.7864900723139}, {""x"": 1046.4372169113615, ""y"": 613.3932450361829}]",0
2024-03-07 15:03:41.465907,28.118768939533336,-16.6915321969,1081.970456967742,8.030526553932944,1.7331343589409571,4282.393682065079,0.7805968853456656,215.28514334020585,0.6601021206850517,2024-03-07 15:03:41.465907+00:00,59.131003136080636,61.222892251713354,"[{""x"": 1625.5548344820738, ""y"": 918.0575132564785}, {""x"": 1068.7774172410368, ""y"": 715.0287566281543}, {""x"": 1046.3887086205184, ""y"": 613.514378314103}]",0
