timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:15:28,28.142616666666665,-16.72045,1147.0,13.49340841331829,-0.7271189326655912,9155.86561666844,-1.0327868852459017,6872.016393171024,5414,8659,7230,895.1771241829308,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:28+00:00,25.354414102027665,26.806922677125964,"[{""x"": 962.1595022222234, ""y"": 534.7485826615757}, {""x"": 737.0797511111117, ""y"": 779.3742913307666}]",190.15149037037054,0,0
2024-03-07 15:15:30,28.142633333333333,-16.720233333333333,1150.0,9.982150362882669,0.08066757458841887,9155.86561666844,-0.9098360655737705,6853.704879611039,5427,8665,7236,901.0742193173032,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:30+00:00,25.3623369269987,26.806226317382926,"[{""x"": 962.7905896296311, ""y"": 534.6935288005203}, {""x"": 737.3952948148155, ""y"": 779.3467644002388}]",190.15149037037054,0,0
2024-03-07 15:15:32,28.14255,-16.720083333333335,1154.0,8.58313716835583,0.6864662490463299,9155.86561666844,-0.8442622950819674,6836.43204671782,5427,8672,7243,901.1535947711708,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:32+00:00,25.367821959670874,26.809708115015397,"[{""x"": 963.2274962962915, ""y"": 534.9687980201976}, {""x"": 737.6137481481458, ""y"": 779.4843990100774}]",190.15149037037054,0,0
2024-03-07 15:15:34,28.142433333333333,-16.71998333333333,1158.0,8.10199744426928,1.221552857748089,9155.86561666844,-0.9098360655737706,6821.958398900321,5421,8678,7249,898.4258533042761,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:34+00:00,25.37147864811916,26.81458262714895,"[{""x"": 963.5187674074124, ""y"": 535.354174567875}, {""x"": 737.7593837037061, ""y"": 779.6770872839161}]",190.15149037037054,0,0
2024-03-07 15:15:36,28.142316666666666,-16.71998333333333,1161.0,5.795105331488554,1.9466545797199553,9155.86561666844,-0.7377049180327869,6816.325190064281,5410,8685,7255,893.3530137980878,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:36+00:00,25.37147864811916,26.81945713397411,"[{""x"": 963.5187674074124, ""y"": 535.739550695873}, {""x"": 737.7593837037061, ""y"": 779.8697753479152}]",190.15149037037054,0,0
2024-03-07 15:15:38,28.142266666666668,-16.72015,1157.0,9.982150362882669,2.824117391210154,9155.86561666844,-0.5655737704918034,6828.64887399964,5397,8691,7262,887.6901960784458,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:38+00:00,25.36538416737214,26.82154620670196,"[{""x"": 963.0333155555547, ""y"": 535.904711765052}, {""x"": 737.5166577777774, ""y"": 779.9523558825045}]",190.15149037037054,0,0
2024-03-07 15:15:40,28.1423,-16.72035,1157.0,10.485557636952912,-2.8361940147174063,9155.86561666844,-0.3196721311475409,6847.934026120091,5389,8697,7268,884.8444444443682,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:40+00:00,25.358070790475825,26.820153491658097,"[{""x"": 962.4507733333338, ""y"": 535.7946043941407}, {""x"": 737.225386666667, ""y"": 779.8973021970489}]",190.15149037037054,0,0
2024-03-07 15:15:42,28.142383333333335,-16.720483333333334,1159.0,8.583137168621315,-2.4269595095092353,9155.86561666844,-0.13114754098360656,6863.72260886317,5390,8704,7274,885.267029774887,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:42+00:00,25.353195205878237,26.816671702152163,"[{""x"": 962.0624118518498, ""y"": 535.519335816943}, {""x"": 737.031205925925, ""y"": 779.7596679084502}]",190.15149037037054,0,0
2024-03-07 15:15:44,28.142533333333333,-16.7206,1159.0,10.484058111404988,-2.274693388958065,9155.86561666844,0.13934426229508196,6881.244345388358,5398,8710,7281,888.4039215685503,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:44+00:00,25.34892906935536,26.810404474216604,"[{""x"": 961.7225955555526, ""y"": 535.0238518384161}, {""x"": 736.8612977777763, ""y"": 779.5119259191868}]",190.15149037037054,0,0
2024-03-07 15:15:46,28.14265,-16.72073333333333,1159.0,8.58313716809994,-2.6393488189589234,9155.86561666844,0.15573770491803277,6898.6444294367475,5402,8717,7287,889.5919389978204,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:46+00:00,25.3440534847579,26.805529957531615,"[{""x"": 961.334234074079, ""y"": 534.638474930905}, {""x"": 736.6671170370395, ""y"": 779.3192374654311}]",190.20003555554695,0,0
2024-03-07 15:15:48,28.142633333333333,-16.7209,1157.0,7.516487776536701,2.5972345896485187,9155.86561666844,0.09836065573770493,6912.567637121688,5392,8723,7293,884.9464052286901,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:48+00:00,25.33795900401088,26.806226317382926,"[{""x"": 960.8487822222213, ""y"": 534.6935288005203}, {""x"": 736.4243911111107, ""y"": 779.3467644002388}]",190.6854874074046,0,0
2024-03-07 15:15:50,28.1425,-16.7209,1157.0,8.10199744463073,1.255490381412716,9155.86561666844,0.27049180327868855,6906.1682230249235,5379,8730,7300,880.235294117549,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:50+00:00,25.33795900401088,26.811797192294197,"[{""x"": 960.8487822222213, ""y"": 535.1339594491732}, {""x"": 736.4243911111107, ""y"": 779.5669797245652}]",190.6854874074046,0,0
2024-03-07 15:15:52,28.142433333333333,-16.72075,1155.0,6.796616467463173,0.33562730402740476,9155.86561666844,0.4180327868852459,6889.705404855692,5381,8736,7306,881.2418300653407,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:52+00:00,25.343444036683188,26.81458262714895,"[{""x"": 961.2856888888921, ""y"": 535.354174567875}, {""x"": 736.642844444446, ""y"": 779.6770872839161}]",190.6854874074046,0,0
2024-03-07 15:15:54,28.142433333333333,-16.72065,1158.0,5.242778818709263,-0.281798610578444,9155.86561666844,0.33606557377049184,6880.860094034549,5386,8743,7312,883.483224400847,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:54+00:00,25.347100725131348,26.81458262714895,"[{""x"": 961.5769600000026, ""y"": 535.354174567875}, {""x"": 736.7884800000013, ""y"": 779.6770872839161}]",190.6854874074046,0,0
2024-03-07 15:15:56,28.142516666666666,-16.72051666666667,1156.0,8.58313716809994,-0.7489008216661478,9155.86561666844,0.3278688524590164,6873.078630398875,5401,8749,7319,889.7001452431655,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:56+00:00,25.35197630972881,26.81110083330954,"[{""x"": 961.9653214814763, ""y"": 535.0789056480746}, {""x"": 736.9826607407381, ""y"": 779.5394528240159}]",190.6854874074046,0,0
2024-03-07 15:15:58,28.142716666666665,-16.720416666666665,1152.0,13.868821839610963,-1.20451737804153,9155.86561666844,0.17213114754098363,6873.918166235677,5425,8755,7325,899.9415395787368,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:15:58+00:00,25.355632998177096,26.802744517042473,"[{""x"": 962.256592592597, ""y"": 534.4182593667512}, {""x"": 737.1282962962985, ""y"": 779.2091296833541}]",190.6854874074046,0,0
2024-03-07 15:16:00,28.142966666666666,-16.720416666666665,1151.0,13.075338888177356,-1.6617644760809454,9155.86561666844,0.01639344262295077,6886.092029854226,5449,8762,7331,909.848946986194,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:00+00:00,25.355632998177096,26.79229909976759,"[{""x"": 962.256592592597, ""y"": 533.5924497804476}, {""x"": 737.1282962962985, ""y"": 778.7962248902024}]",190.6854874074046,0,0
2024-03-07 15:16:02,28.143166666666666,-16.7205,1153.0,10.484058111404988,-1.991672986274109,9155.86561666844,-0.4016393442622951,6903.22400983691,5463,8768,7338,910.6383442265242,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:02+00:00,25.35258575780352,26.78394274839399,"[{""x"": 962.013866666663, ""y"": 532.9318007236186}, {""x"": 737.0069333333315, ""y"": 778.4659003617879}]",190.6854874074046,0,0
2024-03-07 15:16:04,28.143316666666667,-16.72061666666667,1154.0,11.34119659238838,-2.1123182674020398,9155.86561666844,-0.5737704918032787,6920.858204489355,5471,8775,7344,909.2302227063183,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:04+00:00,25.34831962128065,26.77767547462378,"[{""x"": 961.6740503703658, ""y"": 532.4363131214267}, {""x"": 736.8370251851829, ""y"": 778.218156560692}]",190.6854874074046,0,0
2024-03-07 15:16:06,28.143466666666665,-16.72073333333333,1156.0,10.484058111241978,-2.1614953779737274,9155.86561666844,-0.7049180327868853,6938.506477805508,5479,8781,7350,908.0249334301694,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:06+00:00,25.3440534847579,26.77140819207717,"[{""x"": 961.334234074079, ""y"": 531.9408248253768}, {""x"": 736.6671170370395, ""y"": 777.970412412667}]",190.6854874074046,0,0
2024-03-07 15:16:08,28.1436,-16.72085,1158.0,9.884936057624977,-2.2977541721399737,9155.86561666844,-0.9180327868852459,6955.343268579852,5486,8788,7356,906.813071895432,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:08+00:00,25.339787348235028,26.765837266890202,"[{""x"": 960.9944177777817, ""y"": 531.5003902019519}, {""x"": 736.4972088888908, ""y"": 777.7501951009547}]",190.6854874074046,0,0
2024-03-07 15:16:10,28.143683333333332,-16.721,1164.0,9.885466218443554,-2.2678702857965587,9155.86561666844,-0.8032786885245903,6972.634887386327,5486,8794,7363,904.3364560638676,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:10+00:00,25.334302315562724,26.762355435125887,"[{""x"": 960.5575111111109, ""y"": 531.2251182838273}, {""x"": 736.2787555555554, ""y"": 777.6125591418922}]",190.976758518515,0,0
2024-03-07 15:16:12,28.143883333333335,-16.721083333333333,1168.0,13.378411214044023,-1.7974830493812708,9464.031947513196,-0.8196721311475409,6989.874864467989,5501,8801,7369,905.1621762285359,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:12+00:00,25.33125507518928,26.75399902784033,"[{""x"": 960.3147851851872, ""y"": 530.5644648066261}, {""x"": 736.1573925925936, ""y"": 777.2822324032917}]",191.21948444443865,0,0
2024-03-07 15:16:14,28.144133333333333,-16.720983333333333,1166.0,15.3330911299065,-0.908148664812231,9464.031947513196,-0.8606557377049181,6993.613505899557,5530,8807,7375,910.7296054223988,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:14+00:00,25.33491176363744,26.74355349679098,"[{""x"": 960.6060562962977, ""y"": 529.7386462253688}, {""x"": 736.3030281481488, ""y"": 776.869323112663}]",191.21948444443865,0,0
2024-03-07 15:16:16,28.144183333333334,-16.7208,1166.0,12.028673399884136,0.3045645115414675,9464.031947513196,-1.0327868852459017,6980.0990208313415,5544,8813,7382,915.1718954248213,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:16+00:00,25.341615692459044,26.74146438765522,"[{""x"": 961.1400533333317, ""y"": 529.5734822777981}, {""x"": 736.5700266666659, ""y"": 776.7867411388777}]",191.21948444443865,0,0
2024-03-07 15:16:18,28.14405,-16.72073333333333,1162.0,11.11949266442996,1.4058651731969816,9464.031947513196,-1.1557377049180326,6967.564377602152,5535,8820,7388,914.9596949891281,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:18+00:00,25.3440534847579,26.747035343183796,"[{""x"": 961.334234074079, ""y"": 530.0139193000157}, {""x"": 736.6671170370395, ""y"": 777.0069596499865}]",191.21948444443865,0,0
2024-03-07 15:16:20,28.143933333333333,-16.7208,1167.0,6.449856228973082,2.0079261261651626,9464.031947513196,-1.1803278688524592,6967.549814077763,5520,8826,7394,912.1032679738253,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:20+00:00,25.341615692459044,26.75190992358105,"[{""x"": 961.1400533333317, ""y"": 530.3993012445876}, {""x"": 736.5700266666659, ""y"": 777.1996506222724}]",191.21948444443865,0,0
2024-03-07 15:16:22,28.143883333333335,-16.7209,1172.0,4.942468028779621,2.151168212209608,9464.031947513196,-1.1721311475409837,6973.809541872486,5510,8833,7401,909.2563543936066,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:22+00:00,25.33795900401088,26.75399902784033,"[{""x"": 960.8487822222213, ""y"": 530.5644648066261}, {""x"": 736.4243911111107, ""y"": 777.2822324032917}]",191.21948444443865,0,0
2024-03-07 15:16:24,28.143833333333333,-16.72095,1179.0,4.050998722174739,2.4649006751998876,9464.031947513196,-1.6393442622950818,6975.699084392595,5503,8839,7407,907.4825708061182,9.65381551641021,1158.6,898.3751980956655,-0.5275956284153006,2024-03-07 15:16:24+00:00,25.33613065978687,26.75608813112539,"[{""x"": 960.7031466666713, ""y"": 530.7296282916435}, {""x"": 736.3515733333356, ""y"": 777.3648141458004}]",191.21948444443865,0,0
2024-03-07 15:16:26,28.143866666666668,-16.721116666666667,1183.0,10.485557637092555,-2.9621499776109252,9464.031947513196,-1.9754098360655734,6991.967849439264,5498,8846,7413,904.1826192205151,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:26+00:00,25.33003617903985,26.75469539571107,"[{""x"": 960.2176948148136, ""y"": 530.6195193102536}, {""x"": 736.1088474074068, ""y"": 777.3097596551054}]",191.31657481481227,0,0
2024-03-07 15:16:28,28.144016666666666,-16.72125,1185.0,11.34119659238838,-2.102204176306675,9464.031947513196,-2.483606557377049,7011.122631944404,5505,8852,7420,903.4245098038587,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:28+00:00,25.32516059444226,26.748428080981753,"[{""x"": 959.8293333333296, ""y"": 530.1240284698546}, {""x"": 735.9146666666647, ""y"": 777.062014234906}]",191.7049362962963,0,0
2024-03-07 15:16:30,28.144266666666667,-16.721216666666667,1185.0,15.616087368230058,-1.2188850707383074,9464.031947513196,-2.5,7020.715279482064,5531,8859,7426,907.8154442023518,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:30+00:00,25.32637949059169,26.737982536929156,"[{""x"": 959.9264237037032, ""y"": 529.298208860567}, {""x"": 735.9632118518516, ""y"": 776.6491044302622}]",191.7049362962963,0,0
2024-03-07 15:16:32,28.1443,-16.720916666666668,1193.0,11.592471292628558,-0.4023041744569166,9464.031947513196,-2.4262295081967213,6996.173867509516,5549,8865,7432,914.2802469135628,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:32+00:00,25.33734955593617,26.736589795879045,"[{""x"": 960.8002370370345, ""y"": 529.1880994336141}, {""x"": 736.4001185185173, ""y"": 776.5940497167855}]",191.7049362962963,0,0
2024-03-07 15:16:34,28.144283333333334,-16.7208,1201.0,4.904304100205385,0.23034534649143862,9464.031947513196,-2.0737704918032787,6985.143367376774,5554,8871,7439,916.3993464052112,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:34+00:00,25.341615692459044,26.737286166458706,"[{""x"": 961.1400533333317, ""y"": 529.2431541514077}, {""x"": 736.5700266666659, ""y"": 776.6215770756825}]",191.7049362962963,0,0
2024-03-07 15:16:36,28.144216666666665,-16.72073333333333,1210.0,6.449856228973082,1.0439756322988305,9464.031947513196,-1.6393442622950822,6975.955179702893,5551,8878,7445,916.9410554345206,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:36+00:00,25.3440534847579,26.74007164768994,"[{""x"": 961.334234074079, ""y"": 529.4633729366114}, {""x"": 736.6671170370395, ""y"": 776.7316864682844}]",191.7049362962963,0,0
2024-03-07 15:16:38,28.144133333333333,-16.720766666666666,1214.0,6.449856228973082,1.6509598216524555,9464.031947513196,-1.1557377049180328,6974.668346889656,5541,8884,7451,915.2542725732145,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:38+00:00,25.342834588608476,26.74355349679098,"[{""x"": 961.2371437037053, ""y"": 529.7386462253688}, {""x"": 736.6185718518527, ""y"": 776.869323112663}]",191.7049362962963,0,0
2024-03-07 15:16:40,28.144066666666667,-16.720783333333333,1214.0,3.706497554941668,2.0590603317506404,9464.031947513196,-0.5737704918032787,6972.774115309972,5534,8891,7458,914.0943597191886,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:40+00:00,25.34222514053376,26.74633897412112,"[{""x"": 961.1885985185186, ""y"": 529.9588647021544}, {""x"": 736.5942992592593, ""y"": 776.9794323510557}]",191.7049362962963,0,0
2024-03-07 15:16:42,28.144016666666666,-16.720866666666666,1211.0,5.24277881838329,2.506883281668188,9464.031947513196,0.27868852459016397,6977.556481543031,5525,8897,7464,911.6888646816627,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:42+00:00,25.339177900160312,26.748428080981753,"[{""x"": 960.9458725925949, ""y"": 530.1240284698546}, {""x"": 736.4729362962975, ""y"": 777.062014234906}]",191.7049362962963,0,0
2024-03-07 15:16:44,28.144,-16.721016666666667,1206.0,8.38130026373022,3.0048970385176594,9464.031947513196,1.098360655737705,6989.853025125551,5516,8904,7470,908.2294843862941,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:44+00:00,25.333692867488008,26.749124449718675,"[{""x"": 960.508965925924, ""y"": 530.1790830419618}, {""x"": 736.254482962962, ""y"": 777.0895415209595}]",191.7049362962963,0,0
2024-03-07 15:16:46,28.144016666666666,-16.721183333333332,1202.0,8.38130026373022,-3.04472707112901,9464.031947513196,1.7704918032786885,7005.282108439411,5509,8910,7477,904.8617889130818,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:46+00:00,25.32759838674112,26.748428080981753,"[{""x"": 960.0235140740768, ""y"": 530.1240284698546}, {""x"": 736.0117570370385, ""y"": 777.062014234906}]",191.7049362962963,0,0
2024-03-07 15:16:48,28.14405,-16.72135,1196.0,8.381300264070065,-2.928980781639482,9464.031947513196,2.1311475409836063,7021.546272640703,5504,8917,7483,901.7839869280624,8.974432570149066,1176.8333333333333,890.3633756959377,0.6510928961748633,2024-03-07 15:16:48+00:00,25.321503905994103,26.747035343183796,"[{""x"": 959.5380622222192, ""y"": 530.0139193000157}, {""x"": 735.7690311111096, ""y"": 777.0069596499865}]",191.9962074074067,0,0
